batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	ESS.hr
1	kappa	quant_cached_adaptive	Cognato_2001	9815.61583016714	2.855	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9815.61583016714
1	prior	quant_cached	Cognato_2001	4047.33254658584	2.66722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4047.33254658584
1	likelihood	quant_cached	Cognato_2001	1941.29052250619	2.66722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1941.29052250619
1	TipRates	quant_cached	Cognato_2001	9873.20608030852	2.66722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9873.20608030852
1	height	quant_cached	Cognato_2001	3369.21556858477	2.66722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3369.21556858477
1	ucldStdev	quant_cached	Cognato_2001	4400.22821338182	2.66722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4400.22821338182
1	kappa	quant_cached	Cognato_2001	9441.84277944563	2.66722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9441.84277944563
1	prior	bactrian95	Cognato_2001	3584.96219012734	1.55722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3584.96219012734
1	likelihood	bactrian95	Cognato_2001	2102.8056622192	1.55722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2102.8056622192
1	TipRates	bactrian95	Cognato_2001	10608.5296363572	1.55722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10608.5296363572
1	height	bactrian95	Cognato_2001	3524.52271238986	1.55722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3524.52271238986
1	ucldStdev	bactrian95	Cognato_2001	4430.81901807441	1.55722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4430.81901807441
1	kappa	bactrian95	Cognato_2001	9974.40809118758	1.55722222222222	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9974.40809118758
1	prior	NER	Cognato_2001	1225.40206863946	1.24583333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1225.40206863946
1	likelihood	NER	Cognato_2001	1578.05650178074	1.24583333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1578.05650178074
1	TipRates	NER	Cognato_2001	10460.2313096665	1.24583333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10460.2313096665
1	height	NER	Cognato_2001	3570.96621727224	1.24583333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3570.96621727224
1	ucldStdev	NER	Cognato_2001	3577.69112862193	1.24583333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3577.69112862193
1	kappa	NER	Cognato_2001	10114.1135674978	1.24583333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10114.1135674978
1	prior	cat	Dornburg_2012	1703.52914774002	3.20722222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1703.52914774002
1	likelihood	cat	Dornburg_2012	2670.40673112834	3.20722222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2670.40673112834
1	TipRates	cat	Dornburg_2012	8319.52532430737	3.20722222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	8319.52532430737
1	height	cat	Dornburg_2012	503.510353774186	3.20722222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	503.510353774186
1	ucldStdev	cat	Dornburg_2012	923.393759387212	3.20722222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	923.393759387212
1	kappa	cat	Dornburg_2012	12511.9071562794	3.20722222222222	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	12511.9071562794
1	prior	cat_adaptive	Dornburg_2012	1289.30010283369	4.60527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1289.30010283369
1	likelihood	cat_adaptive	Dornburg_2012	2764.11953772351	4.60527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2764.11953772351
1	TipRates	cat_adaptive	Dornburg_2012	9507.93552672011	4.60527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	9507.93552672011
1	height	cat_adaptive	Dornburg_2012	519.026999253124	4.60527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	519.026999253124
1	ucldStdev	cat_adaptive	Dornburg_2012	1023.00879463972	4.60527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1023.00879463972
1	kappa	cat_adaptive	Dornburg_2012	11048.1386920657	4.60527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11048.1386920657
1	prior	real_06	Dornburg_2012	580.287767856918	2.4975	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	580.287767856918
1	likelihood	real_06	Dornburg_2012	3029.85025415608	2.4975	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3029.85025415608
1	TipRates	real_06	Dornburg_2012	8121.09724008755	2.4975	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	8121.09724008755
1	height	real_06	Dornburg_2012	118.702050072221	2.4975	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	118.702050072221
1	ucldStdev	real_06	Dornburg_2012	547.236437823238	2.4975	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	547.236437823238
1	kappa	real_06	Dornburg_2012	11631.2589723244	2.4975	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11631.2589723244
1	prior	real	Dornburg_2012	1492.66185648095	3.53888888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1492.66185648095
1	likelihood	real	Dornburg_2012	3602.54922727081	3.53888888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3602.54922727081
1	TipRates	real	Dornburg_2012	9243.97060915801	3.53888888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	9243.97060915801
1	height	real	Dornburg_2012	453.666048370205	3.53888888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	453.666048370205
1	ucldStdev	real	Dornburg_2012	961.260894256763	3.53888888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	961.260894256763
1	kappa	real	Dornburg_2012	11602.6070220689	3.53888888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11602.6070220689
1	prior	real_adaptive	Dornburg_2012	1369.17869202052	2.59694444444444	7	1.8	5.9	44	1	0.519944359621966	0.133247130168699	0.121502415245074	-1	-1	-1	1369.17869202052
1	likelihood	real_adaptive	Dornburg_2012	3241.89634253798	2.59694444444444	7	1.8	5.9	44	1	0.519944359621966	0.133247130168699	0.121502415245074	-1	-1	-1	3241.89634253798
1	TipRates	real_adaptive	Dornburg_2012	11651.6330015571	2.59694444444444	7	1.8	5.9	44	1	0.519944359621966	0.133247130168699	0.121502415245074	-1	-1	-1	11651.6330015571
1	height	real_adaptive	Dornburg_2012	318.568565183584	2.59694444444444	7	1.8	5.9	44	1	0.519944359621966	0.133247130168699	0.121502415245074	-1	-1	-1	318.568565183584
1	ucldStdev	real_adaptive	Dornburg_2012	1072.90090781412	2.59694444444444	7	1.8	5.9	44	1	0.519944359621966	0.133247130168699	0.121502415245074	-1	-1	-1	1072.90090781412
1	kappa	real_adaptive	Dornburg_2012	12122.1381092113	2.59694444444444	7	1.8	5.9	44	1	0.519944359621966	0.133247130168699	0.121502415245074	-1	-1	-1	12122.1381092113
1	prior	quant_06_cached	Dornburg_2012	632.423417997717	4.72027777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	632.423417997717
1	likelihood	quant_06_cached	Dornburg_2012	2936.81675351756	4.72027777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2936.81675351756
1	TipRates	quant_06_cached	Dornburg_2012	9321.08424125695	4.72027777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	9321.08424125695
1	height	quant_06_cached	Dornburg_2012	412.482592112645	4.72027777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	412.482592112645
1	ucldStdev	quant_06_cached	Dornburg_2012	1374.65375615429	4.72027777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1374.65375615429
1	kappa	quant_06_cached	Dornburg_2012	11091.5391980949	4.72027777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11091.5391980949
1	prior	quant_cached_adaptive	Dornburg_2012	1334.55953600704	5.20666666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1334.55953600704
1	likelihood	quant_cached_adaptive	Dornburg_2012	3965.79567091163	5.20666666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3965.79567091163
1	TipRates	quant_cached_adaptive	Dornburg_2012	12140.3623707548	5.20666666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	12140.3623707548
1	height	quant_cached_adaptive	Dornburg_2012	574.718152316793	5.20666666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	574.718152316793
1	ucldStdev	quant_cached_adaptive	Dornburg_2012	2014.61010859503	5.20666666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2014.61010859503
1	kappa	quant_cached_adaptive	Dornburg_2012	10681.6264952931	5.20666666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10681.6264952931
1	prior	quant_cached	Dornburg_2012	926.058608441888	4.90444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	926.058608441888
1	likelihood	quant_cached	Dornburg_2012	3735.31319460259	4.90444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3735.31319460259
1	TipRates	quant_cached	Dornburg_2012	10513.2369491142	4.90444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10513.2369491142
1	height	quant_cached	Dornburg_2012	469.899517309161	4.90444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	469.899517309161
1	ucldStdev	quant_cached	Dornburg_2012	1015.2130725468	4.90444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1015.2130725468
1	kappa	quant_cached	Dornburg_2012	10278.1435267826	4.90444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10278.1435267826
1	prior	cat	Kawahara_2013	8270.79749650091	2.26444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	8270.79749650091
1	likelihood	cat	Kawahara_2013	3387.31245714604	2.26444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3387.31245714604
1	TipRates	cat	Kawahara_2013	15496.9793930367	2.26444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	15496.9793930367
1	height	cat	Kawahara_2013	1777.35166734689	2.26444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1777.35166734689
1	ucldStdev	cat	Kawahara_2013	3850.97443332792	2.26444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3850.97443332792
1	kappa	cat	Kawahara_2013	11907.1044405118	2.26444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11907.1044405118
1	prior	cat_adaptive	Kawahara_2013	9991.98110398303	3.30222222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	9991.98110398303
1	likelihood	cat_adaptive	Kawahara_2013	4335.19820863133	3.30222222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4335.19820863133
1	TipRates	cat_adaptive	Kawahara_2013	17979.5312970821	3.30222222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	17979.5312970821
1	height	cat_adaptive	Kawahara_2013	2602.94363930449	3.30222222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2602.94363930449
1	ucldStdev	cat_adaptive	Kawahara_2013	6052.0915016776	3.30222222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	6052.0915016776
1	kappa	cat_adaptive	Kawahara_2013	10929.713594382	3.30222222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10929.713594382
1	prior	real_06	Kawahara_2013	13.6492620691276	1.52388888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	13.6492620691276
1	likelihood	real_06	Kawahara_2013	109.0212943419	1.52388888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	109.0212943419
1	TipRates	real_06	Kawahara_2013	10760.4087299311	1.52388888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10760.4087299311
1	height	real_06	Kawahara_2013	1585.12456184537	1.52388888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1585.12456184537
1	ucldStdev	real_06	Kawahara_2013	19.3713386287232	1.52388888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	19.3713386287232
