batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight
1	TipRates	real_adaptive	Broughton_2013	6349.99982837509	6.09222222222222	8	4.3	6.9	61	0.121200706808028	-1	-1	-1
1	height	real_adaptive	Broughton_2013	506.599036570371	6.09222222222222	8	4.3	6.9	61	0.121200706808028	-1	-1	-1
1	ucldStdev	real_adaptive	Broughton_2013	2223.3841009956	6.09222222222222	8	4.3	6.9	61	0.121200706808028	-1	-1	-1
1	kappa	real_adaptive	Broughton_2013	9895.23380464022	6.09222222222222	8	4.3	6.9	61	0.121200706808028	-1	-1	-1
1	prior	quant_06_cached	Broughton_2013	216.086388197087	9.21916666666667	8	4.3	6.9	61	0.183113322664533	-1	-1	-1
1	likelihood	quant_06_cached	Broughton_2013	7892.48457103453	9.21916666666667	8	4.3	6.9	61	0.183113322664533	-1	-1	-1
1	TipRates	quant_06_cached	Broughton_2013	1919.02451265729	9.21916666666667	8	4.3	6.9	61	0.183113322664533	-1	-1	-1
1	height	quant_06_cached	Broughton_2013	215.866128466072	9.21916666666667	8	4.3	6.9	61	0.183113322664533	-1	-1	-1
1	ucldStdev	quant_06_cached	Broughton_2013	293.068761915405	9.21916666666667	8	4.3	6.9	61	0.183113322664533	-1	-1	-1
1	kappa	quant_06_cached	Broughton_2013	10038.6481340639	9.21916666666667	8	4.3	6.9	61	0.183113322664533	-1	-1	-1
1	prior	quant_cached_adaptive	Broughton_2013	441.593350848018	9.49583333333333	8	4.3	6.9	61	0.195342446267031	0.767391199556628	0.0683543866286234	0.0379299445949804
1	likelihood	quant_cached_adaptive	Broughton_2013	8240.21853952628	9.49583333333333	8	4.3	6.9	61	0.195342446267031	0.767391199556628	0.0683543866286234	0.0379299445949804
1	TipRates	quant_cached_adaptive	Broughton_2013	6395.43274818611	9.49583333333333	8	4.3	6.9	61	0.195342446267031	0.767391199556628	0.0683543866286234	0.0379299445949804
1	height	quant_cached_adaptive	Broughton_2013	472.57195716515	9.49583333333333	8	4.3	6.9	61	0.195342446267031	0.767391199556628	0.0683543866286234	0.0379299445949804
1	ucldStdev	quant_cached_adaptive	Broughton_2013	226.761196203564	9.49583333333333	8	4.3	6.9	61	0.195342446267031	0.767391199556628	0.0683543866286234	0.0379299445949804
1	kappa	quant_cached_adaptive	Broughton_2013	9639.94399603445	9.49583333333333	8	4.3	6.9	61	0.195342446267031	0.767391199556628	0.0683543866286234	0.0379299445949804
1	prior	bactrian95	Broughton_2013	4744.91393489734	6.11333333333333	8	4.3	6.9	61	0.121562206885822	-1	-1	-1
1	likelihood	bactrian95	Broughton_2013	5647.07869074053	6.11333333333333	8	4.3	6.9	61	0.121562206885822	-1	-1	-1
1	TipRates	bactrian95	Broughton_2013	6254.55166000375	6.11333333333333	8	4.3	6.9	61	0.121562206885822	-1	-1	-1
1	height	bactrian95	Broughton_2013	662.938922821321	6.11333333333333	8	4.3	6.9	61	0.121562206885822	-1	-1	-1
1	ucldStdev	bactrian95	Broughton_2013	1105.67545253969	6.11333333333333	8	4.3	6.9	61	0.121562206885822	-1	-1	-1
1	kappa	bactrian95	Broughton_2013	9725.2535782548	6.11333333333333	8	4.3	6.9	61	0.121562206885822	-1	-1	-1
1	prior	cat	Cognato_2001	3295.36016019461	1.645	3	0.8	1.9	44	0.0323806483518926	-1	-1	-1
1	likelihood	cat	Cognato_2001	5855.05933308726	1.645	3	0.8	1.9	44	0.0323806483518926	-1	-1	-1
1	TipRates	cat	Cognato_2001	4342.49193611274	1.645	3	0.8	1.9	44	0.0323806483518926	-1	-1	-1
1	height	cat	Cognato_2001	2279.06273554738	1.645	3	0.8	1.9	44	0.0323806483518926	-1	-1	-1
1	ucldStdev	cat	Cognato_2001	3289.04111507658	1.645	3	0.8	1.9	44	0.0323806483518926	-1	-1	-1
1	kappa	cat	Cognato_2001	6624.19453340936	1.645	3	0.8	1.9	44	0.0323806483518926	-1	-1	-1
1	prior	real	Cognato_2001	5202.8919024308	1.89222222222222	3	0.8	1.9	44	0.037781517414594	-1	-1	-1
1	likelihood	real	Cognato_2001	5260.35227927131	1.89222222222222	3	0.8	1.9	44	0.037781517414594	-1	-1	-1
1	TipRates	real	Cognato_2001	7936.30585070755	1.89222222222222	3	0.8	1.9	44	0.037781517414594	-1	-1	-1
1	height	real	Cognato_2001	2829.4625805418	1.89222222222222	3	0.8	1.9	44	0.037781517414594	-1	-1	-1
1	ucldStdev	real	Cognato_2001	3038.23247599963	1.89222222222222	3	0.8	1.9	44	0.037781517414594	-1	-1	-1
1	kappa	real	Cognato_2001	9662.40757601718	1.89222222222222	3	0.8	1.9	44	0.037781517414594	-1	-1	-1
1	prior	cat	Dornburg_2012	1534.78469220554	3.20722222222222	7	1.8	5.9	44	0.0638908114956325	-1	-1	-1
1	likelihood	cat	Dornburg_2012	10450.5617085403	3.20722222222222	7	1.8	5.9	44	0.0638908114956325	-1	-1	-1
1	TipRates	cat	Dornburg_2012	7961.71270852199	3.20722222222222	7	1.8	5.9	44	0.0638908114956325	-1	-1	-1
1	height	cat	Dornburg_2012	463.880767703317	3.20722222222222	7	1.8	5.9	44	0.0638908114956325	-1	-1	-1
1	ucldStdev	cat	Dornburg_2012	1448.60771221188	3.20722222222222	7	1.8	5.9	44	0.0638908114956325	-1	-1	-1
1	kappa	cat	Dornburg_2012	11271.9566766922	3.20722222222222	7	1.8	5.9	44	0.0638908114956325	-1	-1	-1
1	prior	real_06	Dornburg_2012	545.285763724122	2.4975	7	1.8	5.9	44	0.0497467160098686	-1	-1	-1
1	likelihood	real_06	Dornburg_2012	8113.80555289334	2.4975	7	1.8	5.9	44	0.0497467160098686	-1	-1	-1
1	TipRates	real_06	Dornburg_2012	7408.9788890197	2.4975	7	1.8	5.9	44	0.0497467160098686	-1	-1	-1
1	height	real_06	Dornburg_2012	137.783471872632	2.4975	7	1.8	5.9	44	0.0497467160098686	-1	-1	-1
1	ucldStdev	real_06	Dornburg_2012	521.542455980672	2.4975	7	1.8	5.9	44	0.0497467160098686	-1	-1	-1
1	kappa	real_06	Dornburg_2012	10395.0954580825	2.4975	7	1.8	5.9	44	0.0497467160098686	-1	-1	-1
1	prior	real	Dornburg_2012	1400.59205137547	3.53888888888889	7	1.8	5.9	44	0.0706434453557378	-1	-1	-1
1	likelihood	real	Dornburg_2012	8343.23644752043	3.53888888888889	7	1.8	5.9	44	0.0706434453557378	-1	-1	-1
1	TipRates	real	Dornburg_2012	8565.19902161114	3.53888888888889	7	1.8	5.9	44	0.0706434453557378	-1	-1	-1
1	height	real	Dornburg_2012	399.779692023105	3.53888888888889	7	1.8	5.9	44	0.0706434453557378	-1	-1	-1
1	ucldStdev	real	Dornburg_2012	965.461130873859	3.53888888888889	7	1.8	5.9	44	0.0706434453557378	-1	-1	-1
1	kappa	real	Dornburg_2012	10454.3724050249	3.53888888888889	7	1.8	5.9	44	0.0706434453557378	-1	-1	-1
1	prior	real_adaptive	Dornburg_2012	1274.09217648496	2.59694444444444	7	1.8	5.9	44	0.051968132515392	0.519944359621966	0.133247130168699	0.121502415245074
1	likelihood	real_adaptive	Dornburg_2012	9058.92813124218	2.59694444444444	7	1.8	5.9	44	0.051968132515392	0.519944359621966	0.133247130168699	0.121502415245074
1	TipRates	real_adaptive	Dornburg_2012	10676.6294793475	2.59694444444444	7	1.8	5.9	44	0.051968132515392	0.519944359621966	0.133247130168699	0.121502415245074
1	height	real_adaptive	Dornburg_2012	295.244988749553	2.59694444444444	7	1.8	5.9	44	0.051968132515392	0.519944359621966	0.133247130168699	0.121502415245074
1	ucldStdev	real_adaptive	Dornburg_2012	1016.13009209364	2.59694444444444	7	1.8	5.9	44	0.051968132515392	0.519944359621966	0.133247130168699	0.121502415245074
1	kappa	real_adaptive	Dornburg_2012	10979.7335317017	2.59694444444444	7	1.8	5.9	44	0.051968132515392	0.519944359621966	0.133247130168699	0.121502415245074
1	prior	cat	Kawahara_2013	6102.9471189314	2.26444444444444	3	0.9	2.2	70	0.0450442644084372	-1	-1	-1
1	likelihood	cat	Kawahara_2013	9678.64324692961	2.26444444444444	3	0.9	2.2	70	0.0450442644084372	-1	-1	-1
1	TipRates	cat	Kawahara_2013	13938.6303483107	2.26444444444444	3	0.9	2.2	70	0.0450442644084372	-1	-1	-1
1	height	cat	Kawahara_2013	1394.47214542663	2.26444444444444	3	0.9	2.2	70	0.0450442644084372	-1	-1	-1
1	ucldStdev	cat	Kawahara_2013	3928.4903431888	2.26444444444444	3	0.9	2.2	70	0.0450442644084372	-1	-1	-1
1	kappa	cat	Kawahara_2013	10883.6696562652	2.26444444444444	3	0.9	2.2	70	0.0450442644084372	-1	-1	-1
1	prior	real_06	Kawahara_2013	321.630763091365	1.52388888888889	3	0.9	2.2	70	0.0304188448800871	-1	-1	-1
1	likelihood	real_06	Kawahara_2013	1446.24733935073	1.52388888888889	3	0.9	2.2	70	0.0304188448800871	-1	-1	-1
1	TipRates	real_06	Kawahara_2013	11320.4377011408	1.52388888888889	3	0.9	2.2	70	0.0304188448800871	-1	-1	-1
1	height	real_06	Kawahara_2013	1487.05757860731	1.52388888888889	3	0.9	2.2	70	0.0304188448800871	-1	-1	-1
1	ucldStdev	real_06	Kawahara_2013	403.543990988434	1.52388888888889	3	0.9	2.2	70	0.0304188448800871	-1	-1	-1
1	kappa	real_06	Kawahara_2013	10455.9355393812	1.52388888888889	3	0.9	2.2	70	0.0304188448800871	-1	-1	-1
1	prior	real	Kawahara_2013	2603.10373804965	2.70666666666667	3	0.9	2.2	70	0.0538980240492543	-1	-1	-1
1	likelihood	real	Kawahara_2013	4680.32966685799	2.70666666666667	3	0.9	2.2	70	0.0538980240492543	-1	-1	-1
1	TipRates	real	Kawahara_2013	7625.02658072209	2.70666666666667	3	0.9	2.2	70	0.0538980240492543	-1	-1	-1
1	height	real	Kawahara_2013	1703.09126368035	2.70666666666667	3	0.9	2.2	70	0.0538980240492543	-1	-1	-1
1	ucldStdev	real	Kawahara_2013	2299.90870905049	2.70666666666667	3	0.9	2.2	70	0.0538980240492543	-1	-1	-1
1	kappa	real	Kawahara_2013	10020.5134417923	2.70666666666667	3	0.9	2.2	70	0.0538980240492543	-1	-1	-1
1	prior	cat	Moyle_2016	6842.34744325153	4.14277777777778	1	0.5	0.8	106	0.0411285850807303	-1	-1	-1
1	likelihood	cat	Moyle_2016	3434.18430729413	4.14277777777778	1	0.5	0.8	106	0.0411285850807303	-1	-1	-1
1	TipRates	cat	Moyle_2016	9106.60492775433	4.14277777777778	1	0.5	0.8	106	0.0411285850807303	-1	-1	-1
1	height	cat	Moyle_2016	3761.55424862286	4.14277777777778	1	0.5	0.8	106	0.0411285850807303	-1	-1	-1
1	ucldStdev	cat	Moyle_2016	4097.59321821257	4.14277777777778	1	0.5	0.8	106	0.0411285850807303	-1	-1	-1
1	kappa	cat	Moyle_2016	22416.8769220893	4.14277777777778	1	0.5	0.8	106	0.0411285850807303	-1	-1	-1
1	prior	real_06	Moyle_2016	1427.99804662119	2.37444444444444	1	0.5	0.8	106	0.0233285717460635	-1	-1	-1
1	likelihood	real_06	Moyle_2016	3109.96888669466	2.37444444444444	1	0.5	0.8	106	0.0233285717460635	-1	-1	-1
1	TipRates	real_06	Moyle_2016	8461.94097679975	2.37444444444444	1	0.5	0.8	106	0.0233285717460635	-1	-1	-1
1	height	real_06	Moyle_2016	3079.10787043345	2.37444444444444	1	0.5	0.8	106	0.0233285717460635	-1	-1	-1
1	ucldStdev	real_06	Moyle_2016	1617.67730290629	2.37444444444444	1	0.5	0.8	106	0.0233285717460635	-1	-1	-1
1	kappa	real_06	Moyle_2016	21856.8770966581	2.37444444444444	1	0.5	0.8	106	0.0233285717460635	-1	-1	-1
1	prior	quant_06_cached	Moyle_2016	8420.23201460924	6.57805555555556	1	0.5	0.8	106	0.065312586814237	-1	-1	-1
1	likelihood	quant_06_cached	Moyle_2016	3985.60448882651	6.57805555555556	1	0.5	0.8	106	0.065312586814237	-1	-1	-1
1	TipRates	quant_06_cached	Moyle_2016	10219.162572665	6.57805555555556	1	0.5	0.8	106	0.065312586814237	-1	-1	-1
1	height	quant_06_cached	Moyle_2016	3625.68117318632	6.57805555555556	1	0.5	0.8	106	0.065312586814237	-1	-1	-1
1	ucldStdev	quant_06_cached	Moyle_2016	6940.08968084054	6.57805555555556	1	0.5	0.8	106	0.065312586814237	-1	-1	-1
1	kappa	quant_06_cached	Moyle_2016	21608.1835721604	6.57805555555556	1	0.5	0.8	106	0.065312586814237	-1	-1	-1
1	prior	quant_cached	Moyle_2016	5537.79022782699	7.35555555555556	1	0.5	0.8	106	0.0736001072329455	-1	-1	-1
1	likelihood	quant_cached	Moyle_2016	12721.2703176019	7.35555555555556	1	0.5	0.8	106	0.0736001072329455	-1	-1	-1
1	TipRates	quant_cached	Moyle_2016	8305.2857895354	7.35555555555556	1	0.5	0.8	106	0.0736001072329455	-1	-1	-1
1	height	quant_cached	Moyle_2016	2951.6381643537	7.35555555555556	1	0.5	0.8	106	0.0736001072329455	-1	-1	-1
1	ucldStdev	quant_cached	Moyle_2016	3716.53256588373	7.35555555555556	1	0.5	0.8	106	0.0736001072329455	-1	-1	-1
1	kappa	quant_cached	Moyle_2016	21230.8046731587	7.35555555555556	1	0.5	0.8	106	0.0736001072329455	-1	-1	-1
1	prior	cat	Ran_2018_dna	82.9428117112046	0	16	10.5	15.5	38	0.316446418040011	-1	-1	-1
1	likelihood	cat	Ran_2018_dna	6052.49847847452	0	16	10.5	15.5	38	0.316446418040011	-1	-1	-1
1	TipRates	cat	Ran_2018_dna	127.455580950078	0	16	10.5	15.5	38	0.316446418040011	-1	-1	-1
1	height	cat	Ran_2018_dna	115.306733617448	0	16	10.5	15.5	38	0.316446418040011	-1	-1	-1
1	ucldStdev	cat	Ran_2018_dna	82.226778161226	0	16	10.5	15.5	38	0.316446418040011	-1	-1	-1
1	kappa	cat	Ran_2018_dna	9024.3555374159	0	16	10.5	15.5	38	0.316446418040011	-1	-1	-1
1	prior	cat_adaptive	Ran_2018_dna	111.046782436284	16.1911111111111	16	10.5	15.5	38	0.320527182444268	-1	-1	-1
1	likelihood	cat_adaptive	Ran_2018_dna	1272.12511714717	16.1911111111111	16	10.5	15.5	38	0.320527182444268	-1	-1	-1
1	TipRates	cat_adaptive	Ran_2018_dna	84.5206812235589	16.1911111111111	16	10.5	15.5	38	0.320527182444268	-1	-1	-1
1	height	cat_adaptive	Ran_2018_dna	113.100465983975	16.1911111111111	16	10.5	15.5	38	0.320527182444268	-1	-1	-1
1	ucldStdev	cat_adaptive	Ran_2018_dna	84.6435660917967	16.1911111111111	16	10.5	15.5	38	0.320527182444268	-1	-1	-1
1	kappa	cat_adaptive	Ran_2018_dna	9043.04746818825	16.1911111111111	16	10.5	15.5	38	0.320527182444268	-1	-1	-1
1	prior	real_06	Ran_2018_dna	58.573506400179	1	16	10.5	15.5	38	0.266615539774622	-1	-1	-1
1	likelihood	real_06	Ran_2018_dna	5739.26619417304	1	16	10.5	15.5	38	0.266615539774622	-1	-1	-1
1	TipRates	real_06	Ran_2018_dna	62.9186054400433	1	16	10.5	15.5	38	0.266615539774622	-1	-1	-1
1	height	real_06	Ran_2018_dna	67.6084877917042	1	16	10.5	15.5	38	0.266615539774622	-1	-1	-1
1	ucldStdev	real_06	Ran_2018_dna	65.955205195106	1	16	10.5	15.5	38	0.266615539774622	-1	-1	-1
1	kappa	real_06	Ran_2018_dna	8561.15377719823	1	16	10.5	15.5	38	0.266615539774622	-1	-1	-1
1	prior	real	Ran_2018_dna	309.678093093704	0	16	10.5	15.5	38	0.324929052477162	-1	-1	-1
1	likelihood	real	Ran_2018_dna	6248.23912009721	0	16	10.5	15.5	38	0.324929052477162	-1	-1	-1
1	TipRates	real	Ran_2018_dna	5984.51101574696	0	16	10.5	15.5	38	0.324929052477162	-1	-1	-1
1	height	real	Ran_2018_dna	687.921086917571	0	16	10.5	15.5	38	0.324929052477162	-1	-1	-1
1	ucldStdev	real	Ran_2018_dna	117.689459992984	0	16	10.5	15.5	38	0.324929052477162	-1	-1	-1
1	kappa	real	Ran_2018_dna	9009.19395708636	0	16	10.5	15.5	38	0.324929052477162	-1	-1	-1
1	prior	real_adaptive	Ran_2018_dna	3891.3210894865	13.2458333333333	16	10.5	15.5	38	0.264052716098775	0.967185870440624	0.0112964177423694	0.0114828552990777
1	likelihood	real_adaptive	Ran_2018_dna	3440.41667641204	13.2458333333333	16	10.5	15.5	38	0.264052716098775	0.967185870440624	0.0112964177423694	0.0114828552990777
1	TipRates	real_adaptive	Ran_2018_dna	6711.86585089483	13.2458333333333	16	10.5	15.5	38	0.264052716098775	0.967185870440624	0.0112964177423694	0.0114828552990777
1	height	real_adaptive	Ran_2018_dna	1345.94393352762	13.2458333333333	16	10.5	15.5	38	0.264052716098775	0.967185870440624	0.0112964177423694	0.0114828552990777
1	ucldStdev	real_adaptive	Ran_2018_dna	4051.89742208123	13.2458333333333	16	10.5	15.5	38	0.264052716098775	0.967185870440624	0.0112964177423694	0.0114828552990777
1	kappa	real_adaptive	Ran_2018_dna	8705.22726543573	13.2458333333333	16	10.5	15.5	38	0.264052716098775	0.967185870440624	0.0112964177423694	0.0114828552990777
1	prior	quant_06_cached	Ran_2018_dna	99.6602534340358	17.3758333333333	16	10.5	15.5	38	0.34532565957636	-1	-1	-1
1	likelihood	quant_06_cached	Ran_2018_dna	7238.74784324678	17.3758333333333	16	10.5	15.5	38	0.34532565957636	-1	-1	-1
1	TipRates	quant_06_cached	Ran_2018_dna	96.410506964916	17.3758333333333	16	10.5	15.5	38	0.34532565957636	-1	-1	-1
1	height	quant_06_cached	Ran_2018_dna	90.5092026956261	17.3758333333333	16	10.5	15.5	38	0.34532565957636	-1	-1	-1
1	ucldStdev	quant_06_cached	Ran_2018_dna	74.7810496629895	17.3758333333333	16	10.5	15.5	38	0.34532565957636	-1	-1	-1
1	kappa	quant_06_cached	Ran_2018_dna	8757.45722294589	17.3758333333333	16	10.5	15.5	38	0.34532565957636	-1	-1	-1
1	prior	quant_cached_adaptive	Ran_2018_dna	47.4332211455593	17.2016666666667	16	10.5	15.5	38	0.343559773065724	-1	-1	-1
1	likelihood	quant_cached_adaptive	Ran_2018_dna	6554.40862065493	17.2016666666667	16	10.5	15.5	38	0.343559773065724	-1	-1	-1
1	TipRates	quant_cached_adaptive	Ran_2018_dna	4670.65512157291	17.2016666666667	16	10.5	15.5	38	0.343559773065724	-1	-1	-1
1	height	quant_cached_adaptive	Ran_2018_dna	53.0242440828483	17.2016666666667	16	10.5	15.5	38	0.343559773065724	-1	-1	-1
1	ucldStdev	quant_cached_adaptive	Ran_2018_dna	15.9122624316833	17.2016666666667	16	10.5	15.5	38	0.343559773065724	-1	-1	-1
1	kappa	quant_cached_adaptive	Ran_2018_dna	8743.43121054176	17.2016666666667	16	10.5	15.5	38	0.343559773065724	-1	-1	-1
1	prior	quant_cached	Ran_2018_dna	235.083581672062	17.2319444444444	16	10.5	15.5	38	0.342944727834456	-1	-1	-1
1	likelihood	quant_cached	Ran_2018_dna	6534.00978221425	17.2319444444444	16	10.5	15.5	38	0.342944727834456	-1	-1	-1
1	TipRates	quant_cached	Ran_2018_dna	5550.38813979946	17.2319444444444	16	10.5	15.5	38	0.342944727834456	-1	-1	-1
1	height	quant_cached	Ran_2018_dna	265.912577819541	17.2319444444444	16	10.5	15.5	38	0.342944727834456	-1	-1	-1
1	ucldStdev	quant_cached	Ran_2018_dna	61.7763575539639	17.2319444444444	16	10.5	15.5	38	0.342944727834456	-1	-1	-1
1	kappa	quant_cached	Ran_2018_dna	9138.32810714893	17.2319444444444	16	10.5	15.5	38	0.342944727834456	-1	-1	-1
1	prior	bactrian95	Ran_2018_dna	3678.89018699886	13.1255555555556	16	10.5	15.5	38	0.261566163232647	-1	-1	-1
1	likelihood	bactrian95	Ran_2018_dna	3125.75569408977	13.1255555555556	16	10.5	15.5	38	0.261566163232647	-1	-1	-1
1	TipRates	bactrian95	Ran_2018_dna	7413.70143968073	13.1255555555556	16	10.5	15.5	38	0.261566163232647	-1	-1	-1
1	height	bactrian95	Ran_2018_dna	1731.22653779038	13.1255555555556	16	10.5	15.5	38	0.261566163232647	-1	-1	-1
1	ucldStdev	bactrian95	Ran_2018_dna	4793.82377056326	13.1255555555556	16	10.5	15.5	38	0.261566163232647	-1	-1	-1
1	kappa	bactrian95	Ran_2018_dna	9343.48015435843	13.1255555555556	16	10.5	15.5	38	0.261566163232647	-1	-1	-1
1	prior	NER	Ran_2018_dna	6169.36602943826	12.9436111111111	16	10.5	15.5	38	0.258086999272798	-1	-1	-1
1	likelihood	NER	Ran_2018_dna	3685.60312083965	12.9436111111111	16	10.5	15.5	38	0.258086999272798	-1	-1	-1
1	TipRates	NER	Ran_2018_dna	6760.71326415853	12.9436111111111	16	10.5	15.5	38	0.258086999272798	-1	-1	-1
1	height	NER	Ran_2018_dna	1325.06075214053	12.9436111111111	16	10.5	15.5	38	0.258086999272798	-1	-1	-1
1	ucldStdev	NER	Ran_2018_dna	5777.70947731138	12.9436111111111	16	10.5	15.5	38	0.258086999272798	-1	-1	-1
1	kappa	NER	Ran_2018_dna	9119.09804570507	12.9436111111111	16	10.5	15.5	38	0.258086999272798	-1	-1	-1
1	prior	cat	Rightmyer_2013	2742.62547367463	6.79194444444444	4	1	2.2	94	0.0677328677312176	-1	-1	-1
1	likelihood	cat	Rightmyer_2013	3897.17625027693	6.79194444444444	4	1	2.2	94	0.0677328677312176	-1	-1	-1
1	TipRates	cat	Rightmyer_2013	8321.73222482209	6.79194444444444	4	1	2.2	94	0.0677328677312176	-1	-1	-1
1	height	cat	Rightmyer_2013	1068.26368971486	6.79194444444444	4	1	2.2	94	0.0677328677312176	-1	-1	-1
1	ucldStdev	cat	Rightmyer_2013	3686.64968943214	6.79194444444444	4	1	2.2	94	0.0677328677312176	-1	-1	-1
1	kappa	cat	Rightmyer_2013	20588.8656362323	6.79194444444444	4	1	2.2	94	0.0677328677312176	-1	-1	-1
1	prior	cat_adaptive	Rightmyer_2013	2916.00538833075	7.13444444444444	4	1	2.2	94	0.0712720147014702	0.000174612152845372	0.32510694189562	0.370235754228496
1	likelihood	cat_adaptive	Rightmyer_2013	3434.91838885701	7.13444444444444	4	1	2.2	94	0.0712720147014702	0.000174612152845372	0.32510694189562	0.370235754228496
1	TipRates	cat_adaptive	Rightmyer_2013	10126.9222516478	7.13444444444444	4	1	2.2	94	0.0712720147014702	0.000174612152845372	0.32510694189562	0.370235754228496
1	height	cat_adaptive	Rightmyer_2013	822.347895747578	7.13444444444444	4	1	2.2	94	0.0712720147014702	0.000174612152845372	0.32510694189562	0.370235754228496
1	ucldStdev	cat_adaptive	Rightmyer_2013	3745.01749185437	7.13444444444444	4	1	2.2	94	0.0712720147014702	0.000174612152845372	0.32510694189562	0.370235754228496
1	kappa	cat_adaptive	Rightmyer_2013	19941.9088239707	7.13444444444444	4	1	2.2	94	0.0712720147014702	0.000174612152845372	0.32510694189562	0.370235754228496
1	prior	real_06	Rightmyer_2013	1567.99805546127	4.49416666666667	4	1	2.2	94	0.045057853007523	-1	-1	-1
1	likelihood	real_06	Rightmyer_2013	4411.76841110208	4.49416666666667	4	1	2.2	94	0.045057853007523	-1	-1	-1
1	TipRates	real_06	Rightmyer_2013	7929.86585640663	4.49416666666667	4	1	2.2	94	0.045057853007523	-1	-1	-1
1	height	real_06	Rightmyer_2013	529.8059780096	4.49416666666667	4	1	2.2	94	0.045057853007523	-1	-1	-1
1	ucldStdev	real_06	Rightmyer_2013	1707.87680286056	4.49416666666667	4	1	2.2	94	0.045057853007523	-1	-1	-1
1	kappa	real_06	Rightmyer_2013	18547.4183771613	4.49416666666667	4	1	2.2	94	0.045057853007523	-1	-1	-1
1	prior	real	Rightmyer_2013	4929.24730650833	7.82444444444444	4	1	2.2	94	0.0780001111222233	-1	-1	-1
1	likelihood	real	Rightmyer_2013	6856.57637225372	7.82444444444444	4	1	2.2	94	0.0780001111222233	-1	-1	-1
1	TipRates	real	Rightmyer_2013	6541.35454568319	7.82444444444444	4	1	2.2	94	0.0780001111222233	-1	-1	-1
