batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed
1	clockRate	real	Cognato_2001	13375.3706640115	1.89222222222222	3	0.8	1.9	44	0.037781517414594
1	prior	cat	Dornburg_2012	1534.78469220554	3.20722222222222	7	1.8	5.9	44	0.0638908114956325
1	likelihood	cat	Dornburg_2012	10450.5617085403	3.20722222222222	7	1.8	5.9	44	0.0638908114956325
1	TipRates	cat	Dornburg_2012	7961.71270852199	3.20722222222222	7	1.8	5.9	44	0.0638908114956325
1	height	cat	Dornburg_2012	463.880767703317	3.20722222222222	7	1.8	5.9	44	0.0638908114956325
1	ucldStdev	cat	Dornburg_2012	1448.60771221188	3.20722222222222	7	1.8	5.9	44	0.0638908114956325
1	clockRate	cat	Dornburg_2012	12839.3655806579	3.20722222222222	7	1.8	5.9	44	0.0638908114956325
1	prior	real_06	Dornburg_2012	545.285763724122	2.4975	7	1.8	5.9	44	0.0497467160098686
1	likelihood	real_06	Dornburg_2012	8113.80555289334	2.4975	7	1.8	5.9	44	0.0497467160098686
1	TipRates	real_06	Dornburg_2012	7408.9788890197	2.4975	7	1.8	5.9	44	0.0497467160098686
1	height	real_06	Dornburg_2012	137.783471872632	2.4975	7	1.8	5.9	44	0.0497467160098686
1	ucldStdev	real_06	Dornburg_2012	521.542455980672	2.4975	7	1.8	5.9	44	0.0497467160098686
1	clockRate	real_06	Dornburg_2012	12519.2616641829	2.4975	7	1.8	5.9	44	0.0497467160098686
1	prior	real	Dornburg_2012	1400.59205137547	3.53888888888889	7	1.8	5.9	44	0.0706434453557378
1	likelihood	real	Dornburg_2012	8343.23644752043	3.53888888888889	7	1.8	5.9	44	0.0706434453557378
1	TipRates	real	Dornburg_2012	8565.19902161114	3.53888888888889	7	1.8	5.9	44	0.0706434453557378
1	height	real	Dornburg_2012	399.779692023105	3.53888888888889	7	1.8	5.9	44	0.0706434453557378
1	ucldStdev	real	Dornburg_2012	965.461130873859	3.53888888888889	7	1.8	5.9	44	0.0706434453557378
1	clockRate	real	Dornburg_2012	12422.4423443532	3.53888888888889	7	1.8	5.9	44	0.0706434453557378
1	prior	real_adaptive	Dornburg_2012	1274.09217648496	2.59694444444444	7	1.8	5.9	44	0.051968132515392
1	likelihood	real_adaptive	Dornburg_2012	9058.92813124218	2.59694444444444	7	1.8	5.9	44	0.051968132515392
1	TipRates	real_adaptive	Dornburg_2012	10676.6294793475	2.59694444444444	7	1.8	5.9	44	0.051968132515392
1	height	real_adaptive	Dornburg_2012	295.244988749553	2.59694444444444	7	1.8	5.9	44	0.051968132515392
1	ucldStdev	real_adaptive	Dornburg_2012	1016.13009209364	2.59694444444444	7	1.8	5.9	44	0.051968132515392
1	clockRate	real_adaptive	Dornburg_2012	12777.5279776952	2.59694444444444	7	1.8	5.9	44	0.051968132515392
1	prior	cat	Kawahara_2013	6102.9471189314	2.26444444444444	3	0.9	2.2	70	0.0450442644084372
1	likelihood	cat	Kawahara_2013	9678.64324692961	2.26444444444444	3	0.9	2.2	70	0.0450442644084372
1	TipRates	cat	Kawahara_2013	13938.6303483107	2.26444444444444	3	0.9	2.2	70	0.0450442644084372
1	height	cat	Kawahara_2013	1394.47214542663	2.26444444444444	3	0.9	2.2	70	0.0450442644084372
1	ucldStdev	cat	Kawahara_2013	3928.4903431888	2.26444444444444	3	0.9	2.2	70	0.0450442644084372
1	clockRate	cat	Kawahara_2013	13148.6780097233	2.26444444444444	3	0.9	2.2	70	0.0450442644084372
1	prior	real_06	Kawahara_2013	321.630763091365	1.52388888888889	3	0.9	2.2	70	0.0304188448800871
1	likelihood	real_06	Kawahara_2013	1446.24733935073	1.52388888888889	3	0.9	2.2	70	0.0304188448800871
1	TipRates	real_06	Kawahara_2013	11320.4377011408	1.52388888888889	3	0.9	2.2	70	0.0304188448800871
1	height	real_06	Kawahara_2013	1487.05757860731	1.52388888888889	3	0.9	2.2	70	0.0304188448800871
1	ucldStdev	real_06	Kawahara_2013	403.543990988434	1.52388888888889	3	0.9	2.2	70	0.0304188448800871
1	clockRate	real_06	Kawahara_2013	12049.7118318756	1.52388888888889	3	0.9	2.2	70	0.0304188448800871
1	prior	real	Kawahara_2013	2603.10373804965	2.70666666666667	3	0.9	2.2	70	0.0538980240492543
1	likelihood	real	Kawahara_2013	4680.32966685799	2.70666666666667	3	0.9	2.2	70	0.0538980240492543
1	TipRates	real	Kawahara_2013	7625.02658072209	2.70666666666667	3	0.9	2.2	70	0.0538980240492543
1	height	real	Kawahara_2013	1703.09126368035	2.70666666666667	3	0.9	2.2	70	0.0538980240492543
1	ucldStdev	real	Kawahara_2013	2299.90870905049	2.70666666666667	3	0.9	2.2	70	0.0538980240492543
1	clockRate	real	Kawahara_2013	12354.3186778951	2.70666666666667	3	0.9	2.2	70	0.0538980240492543
1	prior	cat	Moyle_2016	6842.34744325153	4.14277777777778	1	0.5	0.8	106	0.0411285850807303
1	likelihood	cat	Moyle_2016	3434.18430729413	4.14277777777778	1	0.5	0.8	106	0.0411285850807303
1	TipRates	cat	Moyle_2016	9106.60492775433	4.14277777777778	1	0.5	0.8	106	0.0411285850807303
1	height	cat	Moyle_2016	3761.55424862286	4.14277777777778	1	0.5	0.8	106	0.0411285850807303
1	ucldStdev	cat	Moyle_2016	4097.59321821257	4.14277777777778	1	0.5	0.8	106	0.0411285850807303
1	prior	real_06	Moyle_2016	1427.99804662119	2.37444444444444	1	0.5	0.8	106	0.0233285717460635
1	likelihood	real_06	Moyle_2016	3109.96888669466	2.37444444444444	1	0.5	0.8	106	0.0233285717460635
1	TipRates	real_06	Moyle_2016	8461.94097679975	2.37444444444444	1	0.5	0.8	106	0.0233285717460635
1	height	real_06	Moyle_2016	3079.10787043345	2.37444444444444	1	0.5	0.8	106	0.0233285717460635
1	ucldStdev	real_06	Moyle_2016	1617.67730290629	2.37444444444444	1	0.5	0.8	106	0.0233285717460635
1	prior	quant_06_cached	Moyle_2016	8420.23201460924	6.57805555555556	1	0.5	0.8	106	0.065312586814237
1	likelihood	quant_06_cached	Moyle_2016	3985.60448882651	6.57805555555556	1	0.5	0.8	106	0.065312586814237
1	TipRates	quant_06_cached	Moyle_2016	10219.162572665	6.57805555555556	1	0.5	0.8	106	0.065312586814237
1	height	quant_06_cached	Moyle_2016	3625.68117318632	6.57805555555556	1	0.5	0.8	106	0.065312586814237
1	ucldStdev	quant_06_cached	Moyle_2016	6940.08968084054	6.57805555555556	1	0.5	0.8	106	0.065312586814237
1	prior	quant_cached	Moyle_2016	5537.79022782699	7.35555555555556	1	0.5	0.8	106	0.0736001072329455
1	likelihood	quant_cached	Moyle_2016	12721.2703176019	7.35555555555556	1	0.5	0.8	106	0.0736001072329455
1	TipRates	quant_cached	Moyle_2016	8305.2857895354	7.35555555555556	1	0.5	0.8	106	0.0736001072329455
1	height	quant_cached	Moyle_2016	2951.6381643537	7.35555555555556	1	0.5	0.8	106	0.0736001072329455
1	ucldStdev	quant_cached	Moyle_2016	3716.53256588373	7.35555555555556	1	0.5	0.8	106	0.0736001072329455
1	prior	real_06	Ran_2018_dna	58.573506400179	1	16	10.5	15.5	38	0.266615539774622
1	likelihood	real_06	Ran_2018_dna	5739.26619417304	1	16	10.5	15.5	38	0.266615539774622
1	TipRates	real_06	Ran_2018_dna	62.9186054400433	1	16	10.5	15.5	38	0.266615539774622
1	height	real_06	Ran_2018_dna	67.6084877917042	1	16	10.5	15.5	38	0.266615539774622
1	ucldStdev	real_06	Ran_2018_dna	65.955205195106	1	16	10.5	15.5	38	0.266615539774622
1	clockRate	real_06	Ran_2018_dna	12681.0218304198	1	16	10.5	15.5	38	0.266615539774622
1	prior	real	Ran_2018_dna	309.678093093704	0	16	10.5	15.5	38	0.324929052477162
1	likelihood	real	Ran_2018_dna	6248.23912009721	0	16	10.5	15.5	38	0.324929052477162
1	TipRates	real	Ran_2018_dna	5984.51101574696	0	16	10.5	15.5	38	0.324929052477162
1	height	real	Ran_2018_dna	687.921086917571	0	16	10.5	15.5	38	0.324929052477162
1	ucldStdev	real	Ran_2018_dna	117.689459992984	0	16	10.5	15.5	38	0.324929052477162
1	clockRate	real	Ran_2018_dna	12909.2443948369	0	16	10.5	15.5	38	0.324929052477162
1	prior	real_adaptive	Ran_2018_dna	3891.3210894865	13.2458333333333	16	10.5	15.5	38	0.264052716098775
1	likelihood	real_adaptive	Ran_2018_dna	3440.41667641204	13.2458333333333	16	10.5	15.5	38	0.264052716098775
1	TipRates	real_adaptive	Ran_2018_dna	6711.86585089483	13.2458333333333	16	10.5	15.5	38	0.264052716098775
1	height	real_adaptive	Ran_2018_dna	1345.94393352762	13.2458333333333	16	10.5	15.5	38	0.264052716098775
1	ucldStdev	real_adaptive	Ran_2018_dna	4051.89742208123	13.2458333333333	16	10.5	15.5	38	0.264052716098775
1	clockRate	real_adaptive	Ran_2018_dna	12932.9563650177	13.2458333333333	16	10.5	15.5	38	0.264052716098775
1	prior	quant_06_cached	Ran_2018_dna	99.6602534340358	17.3758333333333	16	10.5	15.5	38	0.34532565957636
1	likelihood	quant_06_cached	Ran_2018_dna	7238.74784324678	17.3758333333333	16	10.5	15.5	38	0.34532565957636
1	TipRates	quant_06_cached	Ran_2018_dna	96.410506964916	17.3758333333333	16	10.5	15.5	38	0.34532565957636
1	height	quant_06_cached	Ran_2018_dna	90.5092026956261	17.3758333333333	16	10.5	15.5	38	0.34532565957636
1	ucldStdev	quant_06_cached	Ran_2018_dna	74.7810496629895	17.3758333333333	16	10.5	15.5	38	0.34532565957636
1	clockRate	quant_06_cached	Ran_2018_dna	13089.2967451455	17.3758333333333	16	10.5	15.5	38	0.34532565957636
1	prior	quant_cached_adaptive	Ran_2018_dna	47.4332211455593	17.2016666666667	16	10.5	15.5	38	0.343559773065724
1	likelihood	quant_cached_adaptive	Ran_2018_dna	6554.40862065493	17.2016666666667	16	10.5	15.5	38	0.343559773065724
1	TipRates	quant_cached_adaptive	Ran_2018_dna	4670.65512157291	17.2016666666667	16	10.5	15.5	38	0.343559773065724
1	height	quant_cached_adaptive	Ran_2018_dna	53.0242440828483	17.2016666666667	16	10.5	15.5	38	0.343559773065724
1	ucldStdev	quant_cached_adaptive	Ran_2018_dna	15.9122624316833	17.2016666666667	16	10.5	15.5	38	0.343559773065724
1	clockRate	quant_cached_adaptive	Ran_2018_dna	13048.2067316547	17.2016666666667	16	10.5	15.5	38	0.343559773065724
1	prior	quant_cached	Ran_2018_dna	235.083581672062	17.2319444444444	16	10.5	15.5	38	0.342944727834456
1	likelihood	quant_cached	Ran_2018_dna	6534.00978221425	17.2319444444444	16	10.5	15.5	38	0.342944727834456
1	TipRates	quant_cached	Ran_2018_dna	5550.38813979946	17.2319444444444	16	10.5	15.5	38	0.342944727834456
1	height	quant_cached	Ran_2018_dna	265.912577819541	17.2319444444444	16	10.5	15.5	38	0.342944727834456
1	ucldStdev	quant_cached	Ran_2018_dna	61.7763575539639	17.2319444444444	16	10.5	15.5	38	0.342944727834456
1	clockRate	quant_cached	Ran_2018_dna	13069.6045304101	17.2319444444444	16	10.5	15.5	38	0.342944727834456
1	prior	cat	Rightmyer_2013	2742.62547367463	6.79194444444444	4	1	2.2	94	0.0677328677312176
1	likelihood	cat	Rightmyer_2013	3897.17625027693	6.79194444444444	4	1	2.2	94	0.0677328677312176
1	TipRates	cat	Rightmyer_2013	8321.73222482209	6.79194444444444	4	1	2.2	94	0.0677328677312176
1	height	cat	Rightmyer_2013	1068.26368971486	6.79194444444444	4	1	2.2	94	0.0677328677312176
1	ucldStdev	cat	Rightmyer_2013	3686.64968943214	6.79194444444444	4	1	2.2	94	0.0677328677312176
1	clockRate	cat	Rightmyer_2013	13178.3457584629	6.79194444444444	4	1	2.2	94	0.0677328677312176
1	prior	real_06	Rightmyer_2013	1567.99805546127	4.49416666666667	4	1	2.2	94	0.045057853007523
1	likelihood	real_06	Rightmyer_2013	4411.76841110208	4.49416666666667	4	1	2.2	94	0.045057853007523
1	TipRates	real_06	Rightmyer_2013	7929.86585640663	4.49416666666667	4	1	2.2	94	0.045057853007523
1	height	real_06	Rightmyer_2013	529.8059780096	4.49416666666667	4	1	2.2	94	0.045057853007523
1	ucldStdev	real_06	Rightmyer_2013	1707.87680286056	4.49416666666667	4	1	2.2	94	0.045057853007523
1	clockRate	real_06	Rightmyer_2013	12473.5901028853	4.49416666666667	4	1	2.2	94	0.045057853007523
1	prior	real	Rightmyer_2013	4929.24730650833	7.82444444444444	4	1	2.2	94	0.0780001111222233
1	likelihood	real	Rightmyer_2013	6856.57637225372	7.82444444444444	4	1	2.2	94	0.0780001111222233
1	TipRates	real	Rightmyer_2013	6541.35454568319	7.82444444444444	4	1	2.2	94	0.0780001111222233
1	height	real	Rightmyer_2013	1012.42547901163	7.82444444444444	4	1	2.2	94	0.0780001111222233
1	ucldStdev	real	Rightmyer_2013	2744.9405526967	7.82444444444444	4	1	2.2	94	0.0780001111222233
1	clockRate	real	Rightmyer_2013	10457.9796011329	7.82444444444444	4	1	2.2	94	0.0780001111222233
1	prior	real_adaptive	Rightmyer_2013	4369.5671205925	4.69138888888889	4	1	2.2	94	0.0469203198097588
1	likelihood	real_adaptive	Rightmyer_2013	1785.58341986994	4.69138888888889	4	1	2.2	94	0.0469203198097588
1	TipRates	real_adaptive	Rightmyer_2013	9176.28738678862	4.69138888888889	4	1	2.2	94	0.0469203198097588
1	height	real_adaptive	Rightmyer_2013	1247.59681128052	4.69138888888889	4	1	2.2	94	0.0469203198097588
1	ucldStdev	real_adaptive	Rightmyer_2013	2953.01366866705	4.69138888888889	4	1	2.2	94	0.0469203198097588
1	clockRate	real_adaptive	Rightmyer_2013	14162.2419275968	4.69138888888889	4	1	2.2	94	0.0469203198097588
1	prior	quant_06_cached	Rightmyer_2013	4894.3540948587	9.44361111111111	4	1	2.2	94	0.0940714904823816
1	likelihood	quant_06_cached	Rightmyer_2013	5373.12342905051	9.44361111111111	4	1	2.2	94	0.0940714904823816
1	TipRates	quant_06_cached	Rightmyer_2013	10329.0380490574	9.44361111111111	4	1	2.2	94	0.0940714904823816
1	height	quant_06_cached	Rightmyer_2013	1198.73558227484	9.44361111111111	4	1	2.2	94	0.0940714904823816
1	ucldStdev	quant_06_cached	Rightmyer_2013	4138.16258305038	9.44361111111111	4	1	2.2	94	0.0940714904823816
1	clockRate	quant_06_cached	Rightmyer_2013	13521.0329736988	9.44361111111111	4	1	2.2	94	0.0940714904823816
1	prior	quant_cached_adaptive	Rightmyer_2013	4768.81595124622	10.1272222222222	4	1	2.2	94	0.100948578191152
1	likelihood	quant_cached_adaptive	Rightmyer_2013	8350.19347059967	10.1272222222222	4	1	2.2	94	0.100948578191152
1	TipRates	quant_cached_adaptive	Rightmyer_2013	10453.4845399635	10.1272222222222	4	1	2.2	94	0.100948578191152
1	height	quant_cached_adaptive	Rightmyer_2013	1284.0241206928	10.1272222222222	4	1	2.2	94	0.100948578191152
1	ucldStdev	quant_cached_adaptive	Rightmyer_2013	4689.21040150924	10.1272222222222	4	1	2.2	94	0.100948578191152
1	clockRate	quant_cached_adaptive	Rightmyer_2013	14413.0836919504	10.1272222222222	4	1	2.2	94	0.100948578191152
1	prior	quant_cached	Rightmyer_2013	2676.90169910046	9.755	4	1	2.2	94	0.0968144231089776
1	likelihood	quant_cached	Rightmyer_2013	10712.6210964849	9.755	4	1	2.2	94	0.0968144231089776
1	TipRates	quant_cached	Rightmyer_2013	8557.82627698499	9.755	4	1	2.2	94	0.0968144231089776
1	height	quant_cached	Rightmyer_2013	980.331591681621	9.755	4	1	2.2	94	0.0968144231089776
1	ucldStdev	quant_cached	Rightmyer_2013	3780.31025103625	9.755	4	1	2.2	94	0.0968144231089776
1	clockRate	quant_cached	Rightmyer_2013	14200.1157586412	9.755	4	1	2.2	94	0.0968144231089776
1	prior	bactrian95	Rightmyer_2013	3681.12935886957	4.53083333333333	4	1	2.2	94	0.0453967841228567
1	likelihood	bactrian95	Rightmyer_2013	4001.08178543563	4.53083333333333	4	1	2.2	94	0.0453967841228567
1	TipRates	bactrian95	Rightmyer_2013	9482.514558364	4.53083333333333	4	1	2.2	94	0.0453967841228567
1	height	bactrian95	Rightmyer_2013	1247.78541945822	4.53083333333333	4	1	2.2	94	0.0453967841228567
1	ucldStdev	bactrian95	Rightmyer_2013	3810.0167665236	4.53083333333333	4	1	2.2	94	0.0453967841228567
1	clockRate	bactrian95	Rightmyer_2013	11670.6871857001	4.53083333333333	4	1	2.2	94	0.0453967841228567
1	prior	cat	Sauquet_2011	944.888977191627	3.38805555555556	6	1.8	5.4	51	0.0675142695205708
1	likelihood	cat	Sauquet_2011	10179.6324924232	3.38805555555556	6	1.8	5.4	51	0.0675142695205708
1	TipRates	cat	Sauquet_2011	5442.28571767978	3.38805555555556	6	1.8	5.4	51	0.0675142695205708
1	height	cat	Sauquet_2011	703.267875223601	3.38805555555556	6	1.8	5.4	51	0.0675142695205708
1	ucldStdev	cat	Sauquet_2011	885.923710440756	3.38805555555556	6	1.8	5.4	51	0.0675142695205708
1	clockRate	cat	Sauquet_2011	9943.45530717034	3.38805555555556	6	1.8	5.4	51	0.0675142695205708
1	prior	real_06	Sauquet_2011	936.033202480925	2.58333333333333	6	1.8	5.4	51	0.0516592762997044
1	likelihood	real_06	Sauquet_2011	9652.51707463052	2.58333333333333	6	1.8	5.4	51	0.0516592762997044
1	TipRates	real_06	Sauquet_2011	5493.15345076945	2.58333333333333	6	1.8	5.4	51	0.0516592762997044
1	height	real_06	Sauquet_2011	804.917719954216	2.58333333333333	6	1.8	5.4	51	0.0516592762997044
1	ucldStdev	real_06	Sauquet_2011	862.488993438897	2.58333333333333	6	1.8	5.4	51	0.0516592762997044
1	clockRate	real_06	Sauquet_2011	9993.3088443449	2.58333333333333	6	1.8	5.4	51	0.0516592762997044
1	prior	real	Sauquet_2011	1599.3959103237	3.75083333333333	6	1.8	5.4	51	0.0747578849103154
1	likelihood	real	Sauquet_2011	7520.86083238844	3.75083333333333	6	1.8	5.4	51	0.0747578849103154
1	TipRates	real	Sauquet_2011	7588.46851291791	3.75083333333333	6	1.8	5.4	51	0.0747578849103154
1	height	real	Sauquet_2011	1146.09172389878	3.75083333333333	6	1.8	5.4	51	0.0747578849103154
1	ucldStdev	real	Sauquet_2011	1011.80746480922	3.75083333333333	6	1.8	5.4	51	0.0747578849103154
1	clockRate	real	Sauquet_2011	10097.3310938088	3.75083333333333	6	1.8	5.4	51	0.0747578849103154
1	prior	real_adaptive	Sauquet_2011	2103.15796748109	2.63388888888889	6	1.8	5.4	51	0.071082574848303
1	likelihood	real_adaptive	Sauquet_2011	7941.54063904199	2.63388888888889	6	1.8	5.4	51	0.071082574848303
1	TipRates	real_adaptive	Sauquet_2011	8227.34574913152	2.63388888888889	6	1.8	5.4	51	0.071082574848303
1	height	real_adaptive	Sauquet_2011	1556.43453433347	2.63388888888889	6	1.8	5.4	51	0.071082574848303
1	ucldStdev	real_adaptive	Sauquet_2011	1750.89032797913	2.63388888888889	6	1.8	5.4	51	0.071082574848303
1	clockRate	real_adaptive	Sauquet_2011	9738.42345334709	2.63388888888889	6	1.8	5.4	51	0.071082574848303
1	prior	quant_06_cached	Sauquet_2011	1163.86527988641	4.265	6	1.8	5.4	51	0.0850466704452001
1	likelihood	quant_06_cached	Sauquet_2011	10445.6144810467	4.265	6	1.8	5.4	51	0.0850466704452001
1	TipRates	quant_06_cached	Sauquet_2011	6441.51419062018	4.265	6	1.8	5.4	51	0.0850466704452001
1	height	quant_06_cached	Sauquet_2011	760.504536035205	4.265	6	1.8	5.4	51	0.0850466704452001
1	ucldStdev	quant_06_cached	Sauquet_2011	1167.76236680122	4.265	6	1.8	5.4	51	0.0850466704452001
1	clockRate	quant_06_cached	Sauquet_2011	9922.00312409167	4.265	6	1.8	5.4	51	0.0850466704452001
1	prior	quant_cached_adaptive	Sauquet_2011	1942.34201228628	4.50583333333333	6	1.8	5.4	51	0.0920843715868438
1	likelihood	quant_cached_adaptive	Sauquet_2011	6631.80016496988	4.50583333333333	6	1.8	5.4	51	0.0920843715868438
1	TipRates	quant_cached_adaptive	Sauquet_2011	9359.09537916251	4.50583333333333	6	1.8	5.4	51	0.0920843715868438
1	height	quant_cached_adaptive	Sauquet_2011	1586.84913977793	4.50583333333333	6	1.8	5.4	51	0.0920843715868438
1	ucldStdev	quant_cached_adaptive	Sauquet_2011	1597.80489419526	4.50583333333333	6	1.8	5.4	51	0.0920843715868438
1	clockRate	quant_cached_adaptive	Sauquet_2011	10129.9021937201	4.50583333333333	6	1.8	5.4	51	0.0920843715868438
1	prior	quant_cached	Sauquet_2011	1928.00081958748	4.33083333333333	6	1.8	5.4	51	0.0894606171234247
1	likelihood	quant_cached	Sauquet_2011	6288.56949620268	4.33083333333333	6	1.8	5.4	51	0.0894606171234247
1	TipRates	quant_cached	Sauquet_2011	9073.6047804348	4.33083333333333	6	1.8	5.4	51	0.0894606171234247
1	height	quant_cached	Sauquet_2011	1557.76148298697	4.33083333333333	6	1.8	5.4	51	0.0894606171234247
1	ucldStdev	quant_cached	Sauquet_2011	1620.05194457863	4.33083333333333	6	1.8	5.4	51	0.0894606171234247
1	clockRate	quant_cached	Sauquet_2011	9873.39214423848	4.33083333333333	6	1.8	5.4	51	0.0894606171234247
1	prior	cat	simulated	438.468909423599	2.4375	1	0.9	10	80	0.0485122691204908
1	likelihood	cat	simulated	9810.55094692949	2.4375	1	0.9	10	80	0.0485122691204908
1	TipRates	cat	simulated	2926.86223905268	2.4375	1	0.9	10	80	0.0485122691204908
1	height	cat	simulated	659.414648680214	2.4375	1	0.9	10	80	0.0485122691204908
1	ucldStdev	cat	simulated	1071.16231565308	2.4375	1	0.9	10	80	0.0485122691204908
1	prior	real_06	simulated	899.357659479585	1.39277777777778	1	0.9	10	80	0.0279734780289391
1	likelihood	real_06	simulated	7749.56817341456	1.39277777777778	1	0.9	10	80	0.0279734780289391
1	TipRates	real_06	simulated	2129.48032946815	1.39277777777778	1	0.9	10	80	0.0279734780289391
1	height	real_06	simulated	737.528691741074	1.39277777777778	1	0.9	10	80	0.0279734780289391
1	ucldStdev	real_06	simulated	772.73040261734	1.39277777777778	1	0.9	10	80	0.0279734780289391
1	prior	real	simulated	4503.4373329864	2.72916666666667	1	0.9	10	80	0.0544695883621169
1	likelihood	real	simulated	7588.77221046173	2.72916666666667	1	0.9	10	80	0.0544695883621169
1	TipRates	real	simulated	7491.22234723696	2.72916666666667	1	0.9	10	80	0.0544695883621169
1	height	real	simulated	1405.57578935913	2.72916666666667	1	0.9	10	80	0.0544695883621169
