batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	nsamples	ESS.hr
./Batch2	ucldStdev	real_adaptive	Broughton_2013	2815.28821253998	1	8	4.3	6.9	61	0.529954377272561	0.877267523990624	0.0367411563800024	0.0284365292520988	-1	-1	-1	5e+07	56.3057642507996
./Batch2	kappa	real_adaptive	Broughton_2013	9017.68856265783	1	8	4.3	6.9	61	0.529954377272561	0.877267523990624	0.0367411563800024	0.0284365292520988	-1	-1	-1	5e+07	180.353771253157
./Batch3	prior	real_adaptive	Broughton_2013	5260.64769242276	1	8	4.3	6.9	61	0.529958398640133	-1	-1	-1	-1	-1	-1	5e+07	105.212953848455
./Batch3	likelihood	real_adaptive	Broughton_2013	4418.81982643525	1	8	4.3	6.9	61	0.529958398640133	-1	-1	-1	-1	-1	-1	5e+07	88.376396528705
./Batch3	TipRates	real_adaptive	Broughton_2013	6272.71870110122	1	8	4.3	6.9	61	0.529958398640133	-1	-1	-1	-1	-1	-1	5e+07	125.454374022024
./Batch3	height	real_adaptive	Broughton_2013	1071.47113837703	1	8	4.3	6.9	61	0.529958398640133	-1	-1	-1	-1	-1	-1	5e+07	21.4294227675407
./Batch3	ucldStdev	real_adaptive	Broughton_2013	2567.03044781313	1	8	4.3	6.9	61	0.529958398640133	-1	-1	-1	-1	-1	-1	5e+07	51.3406089562626
./Batch3	kappa	real_adaptive	Broughton_2013	8850.93148544605	1	8	4.3	6.9	61	0.529958398640133	-1	-1	-1	-1	-1	-1	5e+07	177.018629708921
./Batch4	prior	real_adaptive	Broughton_2013	4649.87226872126	1	8	4.3	6.9	61	0.530338381195886	0.878412200718	0.0363110469874619	0.0276557181004002	-1	-1	-1	5e+07	92.9974453744252
./Batch4	likelihood	real_adaptive	Broughton_2013	4310.9249797643	1	8	4.3	6.9	61	0.530338381195886	0.878412200718	0.0363110469874619	0.0276557181004002	-1	-1	-1	5e+07	86.2184995952861
./Batch4	TipRates	real_adaptive	Broughton_2013	6480.87744133385	1	8	4.3	6.9	61	0.530338381195886	0.878412200718	0.0363110469874619	0.0276557181004002	-1	-1	-1	5e+07	129.617548826677
./Batch4	height	real_adaptive	Broughton_2013	1081.72970468057	1	8	4.3	6.9	61	0.530338381195886	0.878412200718	0.0363110469874619	0.0276557181004002	-1	-1	-1	5e+07	21.6345940936113
./Batch4	ucldStdev	real_adaptive	Broughton_2013	2598.79765629712	1	8	4.3	6.9	61	0.530338381195886	0.878412200718	0.0363110469874619	0.0276557181004002	-1	-1	-1	5e+07	51.9759531259425
./Batch4	kappa	real_adaptive	Broughton_2013	9103.78104455255	1	8	4.3	6.9	61	0.530338381195886	0.878412200718	0.0363110469874619	0.0276557181004002	-1	-1	-1	5e+07	182.075620891051
./Batch7	prior	real_adaptive	Broughton_2013	5092.87008175526	1	8	4.3	6.9	61	0.530683134081785	-1	-1	-1	-1	-1	-1	5e+07	101.857401635105
./Batch7	likelihood	real_adaptive	Broughton_2013	4461.38976150882	1	8	4.3	6.9	61	0.530683134081785	-1	-1	-1	-1	-1	-1	5e+07	89.2277952301765
./Batch7	TipRates	real_adaptive	Broughton_2013	6210.13448488157	1	8	4.3	6.9	61	0.530683134081785	-1	-1	-1	-1	-1	-1	5e+07	124.202689697631
./Batch7	height	real_adaptive	Broughton_2013	743.690903971467	1	8	4.3	6.9	61	0.530683134081785	-1	-1	-1	-1	-1	-1	5e+07	14.8738180794293
./Batch7	ucldStdev	real_adaptive	Broughton_2013	2947.48142313747	1	8	4.3	6.9	61	0.530683134081785	-1	-1	-1	-1	-1	-1	5e+07	58.9496284627495
./Batch7	kappa	real_adaptive	Broughton_2013	9085.44050360044	1	8	4.3	6.9	61	0.530683134081785	-1	-1	-1	-1	-1	-1	5e+07	181.708810072009
./Batch8	prior	real_adaptive	Broughton_2013	5202.59945778369	1	8	4.3	6.9	61	0.531167626500161	0.884466595281985	0.035370596293296	0.0281085526366387	-1	-1	-1	5e+07	104.051989155674
./Batch8	likelihood	real_adaptive	Broughton_2013	4374.37007903957	1	8	4.3	6.9	61	0.531167626500161	0.884466595281985	0.035370596293296	0.0281085526366387	-1	-1	-1	5e+07	87.4874015807914
./Batch8	TipRates	real_adaptive	Broughton_2013	5770.0616096889	1	8	4.3	6.9	61	0.531167626500161	0.884466595281985	0.035370596293296	0.0281085526366387	-1	-1	-1	5e+07	115.401232193778
./Batch8	height	real_adaptive	Broughton_2013	919.110217265375	1	8	4.3	6.9	61	0.531167626500161	0.884466595281985	0.035370596293296	0.0281085526366387	-1	-1	-1	5e+07	18.3822043453075
./Batch8	ucldStdev	real_adaptive	Broughton_2013	2099.00200862033	1	8	4.3	6.9	61	0.531167626500161	0.884466595281985	0.035370596293296	0.0281085526366387	-1	-1	-1	5e+07	41.9800401724066
./Batch8	kappa	real_adaptive	Broughton_2013	8812.19803875839	1	8	4.3	6.9	61	0.531167626500161	0.884466595281985	0.035370596293296	0.0281085526366387	-1	-1	-1	5e+07	176.243960775168
./Batch9	prior	real_adaptive	Broughton_2013	4085.66963610112	1	8	4.3	6.9	61	0.530595185225755	0.883072618401867	0.0369093276993796	0.0284963074929282	-1	-1	-1	5e+07	81.7133927220224
./Batch9	likelihood	real_adaptive	Broughton_2013	4286.54615419401	1	8	4.3	6.9	61	0.530595185225755	0.883072618401867	0.0369093276993796	0.0284963074929282	-1	-1	-1	5e+07	85.7309230838801
./Batch9	TipRates	real_adaptive	Broughton_2013	6245.98209633244	1	8	4.3	6.9	61	0.530595185225755	0.883072618401867	0.0369093276993796	0.0284963074929282	-1	-1	-1	5e+07	124.919641926649
./Batch9	height	real_adaptive	Broughton_2013	837.058790809266	1	8	4.3	6.9	61	0.530595185225755	0.883072618401867	0.0369093276993796	0.0284963074929282	-1	-1	-1	5e+07	16.7411758161853
./Batch9	ucldStdev	real_adaptive	Broughton_2013	2405.78858946824	1	8	4.3	6.9	61	0.530595185225755	0.883072618401867	0.0369093276993796	0.0284963074929282	-1	-1	-1	5e+07	48.1157717893649
./Batch9	kappa	real_adaptive	Broughton_2013	9320.25497902035	1	8	4.3	6.9	61	0.530595185225755	0.883072618401867	0.0369093276993796	0.0284963074929282	-1	-1	-1	5e+07	186.405099580407
./Batch10	prior	quant_06_cached	Broughton_2013	344.369403323622	1	8	4.3	6.9	61	0.530993657420181	-1	-1	-1	-1	-1	-1	35999999	9.56581702470664
./Batch10	likelihood	quant_06_cached	Broughton_2013	5628.28951490444	1	8	4.3	6.9	61	0.530993657420181	-1	-1	-1	-1	-1	-1	35999999	156.341379756828
./Batch10	TipRates	quant_06_cached	Broughton_2013	1405.4935620603	1	8	4.3	6.9	61	0.530993657420181	-1	-1	-1	-1	-1	-1	35999999	39.041488919494
./Batch10	height	quant_06_cached	Broughton_2013	262.583740809045	1	8	4.3	6.9	61	0.530993657420181	-1	-1	-1	-1	-1	-1	35999999	7.29399300286217
./Batch10	ucldStdev	quant_06_cached	Broughton_2013	307.373275735716	1	8	4.3	6.9	61	0.530993657420181	-1	-1	-1	-1	-1	-1	35999999	8.53814678538506
./Batch10	kappa	quant_06_cached	Broughton_2013	6029.32721384898	1	8	4.3	6.9	61	0.530993657420181	-1	-1	-1	-1	-1	-1	35999999	167.481316148064
./Batch5	prior	quant_06_cached	Broughton_2013	246.843296200694	1	8	4.3	6.9	61	0.528863363934134	-1	-1	-1	-1	-1	-1	39999999	6.17108255929441
./Batch5	likelihood	quant_06_cached	Broughton_2013	7212.84228211994	1	8	4.3	6.9	61	0.528863363934134	-1	-1	-1	-1	-1	-1	39999999	180.321061561025
./Batch5	TipRates	quant_06_cached	Broughton_2013	1515.11164831369	1	8	4.3	6.9	61	0.528863363934134	-1	-1	-1	-1	-1	-1	39999999	37.877792154787
./Batch5	height	quant_06_cached	Broughton_2013	176.40439548059	1	8	4.3	6.9	61	0.528863363934134	-1	-1	-1	-1	-1	-1	39999999	4.4101099972675
./Batch5	ucldStdev	quant_06_cached	Broughton_2013	348.459199422543	1	8	4.3	6.9	61	0.528863363934134	-1	-1	-1	-1	-1	-1	39999999	8.71148020335059
./Batch5	kappa	quant_06_cached	Broughton_2013	6888.5021993379	1	8	4.3	6.9	61	0.528863363934134	-1	-1	-1	-1	-1	-1	39999999	172.212559288761
./Batch6	prior	quant_06_cached	Broughton_2013	259.996422916372	1	8	4.3	6.9	61	0.531732410968125	-1	-1	-1	-1	-1	-1	29999999	8.66654771943065
./Batch6	likelihood	quant_06_cached	Broughton_2013	4679.84632676402	1	8	4.3	6.9	61	0.531732410968125	-1	-1	-1	-1	-1	-1	29999999	155.99488275863
./Batch6	TipRates	quant_06_cached	Broughton_2013	1168.47608125416	1	8	4.3	6.9	61	0.531732410968125	-1	-1	-1	-1	-1	-1	29999999	38.9492040067788
./Batch6	height	quant_06_cached	Broughton_2013	259.500487490974	1	8	4.3	6.9	61	0.531732410968125	-1	-1	-1	-1	-1	-1	29999999	8.65001653803302
./Batch6	ucldStdev	quant_06_cached	Broughton_2013	323.519420497855	1	8	4.3	6.9	61	0.531732410968125	-1	-1	-1	-1	-1	-1	29999999	10.7839810427279
./Batch6	kappa	quant_06_cached	Broughton_2013	4960.57905747965	1	8	4.3	6.9	61	0.531732410968125	-1	-1	-1	-1	-1	-1	29999999	165.352640761076
