batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	cis_weight	trans_weight	nsamples	ESS.hr
./Batch5	kappa	cat	Broughton_2013	9076.4473948561	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1447.40689353187
./Batch6	prior	cat	Broughton_2013	371.540070241263	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	59.2489148557496
./Batch6	likelihood	cat	Broughton_2013	7373.05147647094	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1175.76900621464
./Batch6	TipRates	cat	Broughton_2013	1853.71360882335	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	295.608814696083
./Batch6	RateStatLogger.mean	cat	Broughton_2013	337.578136275535	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	53.8330582764972
./Batch6	treeLength	cat	Broughton_2013	359.877523579682	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	57.3891067502483
./Batch6	ucldStdev	cat	Broughton_2013	547.358745028609	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	87.2864443899442
./Batch6	kappa	cat	Broughton_2013	9410.4746620975	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1500.67370026804
./Batch7	prior	cat	Broughton_2013	294.294998218143	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	46.9307638354513
./Batch7	likelihood	cat	Broughton_2013	6670.88424072402	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1063.79549353738
./Batch7	TipRates	cat	Broughton_2013	1770.50554965917	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	282.339755427376
./Batch7	RateStatLogger.mean	cat	Broughton_2013	255.701411724533	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	40.7763048597263
./Batch7	treeLength	cat	Broughton_2013	282.643557829424	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	45.0727268299414
./Batch7	ucldStdev	cat	Broughton_2013	287.300011454246	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	45.8152842186174
./Batch7	kappa	cat	Broughton_2013	9149.8354351272	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1459.10996972128
./Batch8	prior	cat	Broughton_2013	192.479612357051	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	30.6944232330181
./Batch8	likelihood	cat	Broughton_2013	7556.75917517574	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1205.06458607454
./Batch8	TipRates	cat	Broughton_2013	1759.18360567411	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	280.534262698861
./Batch8	RateStatLogger.mean	cat	Broughton_2013	187.259594664495	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	29.8619951624444
./Batch8	treeLength	cat	Broughton_2013	187.939839156603	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	29.9704726894251
./Batch8	ucldStdev	cat	Broughton_2013	366.127586901794	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	58.3857945889903
./Batch8	kappa	cat	Broughton_2013	9287.7536808419	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1481.10357701133
./Batch9	prior	cat	Broughton_2013	319.857910340945	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	51.007241516164
./Batch9	likelihood	cat	Broughton_2013	7793.50627974865	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1242.81827716922
./Batch9	TipRates	cat	Broughton_2013	1736.36199358809	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	276.89493585458
./Batch9	RateStatLogger.mean	cat	Broughton_2013	320.681967548407	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	51.1386526323042
./Batch9	treeLength	cat	Broughton_2013	317.87245123844	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	50.690623453306
./Batch9	ucldStdev	cat	Broughton_2013	226.054877624506	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	36.0486183587253
./Batch9	kappa	cat	Broughton_2013	8654.78808506864	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1380.16554180497
./Batch1	prior	cat_adaptive	Broughton_2013	368.595736433957	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	57.2328941627019
./Batch1	likelihood	cat_adaptive	Broughton_2013	7394.15718473588	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1148.11153181148
./Batch1	TipRates	cat_adaptive	Broughton_2013	2315.98016869075	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	359.608738722738
./Batch1	RateStatLogger.mean	cat_adaptive	Broughton_2013	363.747928249768	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	56.4801613844798
./Batch1	treeLength	cat_adaptive	Broughton_2013	350.925904438469	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	54.4892497726327
./Batch1	ucldStdev	cat_adaptive	Broughton_2013	333.716917575139	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	51.8171620992237
./Batch1	kappa	cat_adaptive	Broughton_2013	9092.40954706456	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1411.80394088559
./Batch10	prior	cat_adaptive	Broughton_2013	305.843871948372	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	0.440594020835189	0.0272085755152266	5e+07	47.4892361015372
./Batch10	likelihood	cat_adaptive	Broughton_2013	7834.12419829307	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	0.440594020835189	0.0272085755152266	5e+07	1216.42644441902
./Batch10	TipRates	cat_adaptive	Broughton_2013	2250.6023522511	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	0.440594020835189	0.0272085755152266	5e+07	349.45734173405
./Batch10	RateStatLogger.mean	cat_adaptive	Broughton_2013	287.889268832806	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	0.440594020835189	0.0272085755152266	5e+07	44.7013745006729
./Batch10	treeLength	cat_adaptive	Broughton_2013	292.540059234657	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	0.440594020835189	0.0272085755152266	5e+07	45.4235157750599
./Batch10	ucldStdev	cat_adaptive	Broughton_2013	140.787681035809	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	0.440594020835189	0.0272085755152266	5e+07	21.8604982414885
./Batch10	kappa	cat_adaptive	Broughton_2013	9271.98926885424	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	0.440594020835189	0.0272085755152266	5e+07	1439.6877881335
./Batch11	prior	cat_adaptive	Broughton_2013	342.799907819529	1.28805555555556	8	4.3	6.9	61	0.538727872963603	0.00210613462294407	0.131318216325697	0.461471153349418	-1	-1	-1	-1	-1	0.426642260739177	0.031022664813604	5e+07	53.2275034785553
./Batch11	likelihood	cat_adaptive	Broughton_2013	7143.18916729919	1.28805555555556	8	4.3	6.9	61	0.538727872963603	0.00210613462294407	0.131318216325697	0.461471153349418	-1	-1	-1	-1	-1	0.426642260739177	0.031022664813604	5e+07	1109.14302360479
./Batch11	TipRates	cat_adaptive	Broughton_2013	2374.95883372333	1.28805555555556	8	4.3	6.9	61	0.538727872963603	0.00210613462294407	0.131318216325697	0.461471153349418	-1	-1	-1	-1	-1	0.426642260739177	0.031022664813604	5e+07	368.766521518395
./Batch11	RateStatLogger.mean	cat_adaptive	Broughton_2013	308.259317106601	1.28805555555556	8	4.3	6.9	61	0.538727872963603	0.00210613462294407	0.131318216325697	0.461471153349418	-1	-1	-1	-1	-1	0.426642260739177	0.031022664813604	5e+07	47.8642890482538
./Batch11	treeLength	cat_adaptive	Broughton_2013	343.283947040206	1.28805555555556	8	4.3	6.9	61	0.538727872963603	0.00210613462294407	0.131318216325697	0.461471153349418	-1	-1	-1	-1	-1	0.426642260739177	0.031022664813604	5e+07	53.3026616064154
./Batch11	ucldStdev	cat_adaptive	Broughton_2013	347.762492535062	1.28805555555556	8	4.3	6.9	61	0.538727872963603	0.00210613462294407	0.131318216325697	0.461471153349418	-1	-1	-1	-1	-1	0.426642260739177	0.031022664813604	5e+07	53.998057930827
./Batch11	kappa	cat_adaptive	Broughton_2013	8951.15399470415	1.28805555555556	8	4.3	6.9	61	0.538727872963603	0.00210613462294407	0.131318216325697	0.461471153349418	-1	-1	-1	-1	-1	0.426642260739177	0.031022664813604	5e+07	1389.87079495083
./Batch13	prior	cat_adaptive	Broughton_2013	183.995161813891	1.28805555555556	8	4.3	6.9	61	0.533994703357332	0.00211481486584955	0.127335410314537	0.45472990460457	-1	-1	-1	-1	-1	0.440299256596089	0.0296540408261332	5e+07	28.5694450088422
./Batch13	likelihood	cat_adaptive	Broughton_2013	8018.29168572006	1.28805555555556	8	4.3	6.9	61	0.533994703357332	0.00211481486584955	0.127335410314537	0.45472990460457	-1	-1	-1	-1	-1	0.440299256596089	0.0296540408261332	5e+07	1245.0226469093
./Batch13	TipRates	cat_adaptive	Broughton_2013	2318.00944547309	1.28805555555556	8	4.3	6.9	61	0.533994703357332	0.00211481486584955	0.127335410314537	0.45472990460457	-1	-1	-1	-1	-1	0.440299256596089	0.0296540408261332	5e+07	359.923830222261
./Batch13	RateStatLogger.mean	cat_adaptive	Broughton_2013	176.419361208642	1.28805555555556	8	4.3	6.9	61	0.533994703357332	0.00211481486584955	0.127335410314537	0.45472990460457	-1	-1	-1	-1	-1	0.440299256596089	0.0296540408261332	5e+07	27.393129193492
./Batch13	treeLength	cat_adaptive	Broughton_2013	181.019812957021	1.28805555555556	8	4.3	6.9	61	0.533994703357332	0.00211481486584955	0.127335410314537	0.45472990460457	-1	-1	-1	-1	-1	0.440299256596089	0.0296540408261332	5e+07	28.1074542439195
./Batch13	ucldStdev	cat_adaptive	Broughton_2013	471.505045277512	1.28805555555556	8	4.3	6.9	61	0.533994703357332	0.00211481486584955	0.127335410314537	0.45472990460457	-1	-1	-1	-1	-1	0.440299256596089	0.0296540408261332	5e+07	73.2119112788029
./Batch13	kappa	cat_adaptive	Broughton_2013	9174.5655444918	1.28805555555556	8	4.3	6.9	61	0.533994703357332	0.00211481486584955	0.127335410314537	0.45472990460457	-1	-1	-1	-1	-1	0.440299256596089	0.0296540408261332	5e+07	1424.56053311065
./Batch17	prior	cat_adaptive	Broughton_2013	235.611254649238	1.28805555555556	8	4.3	6.9	61	0.540538487862889	0.00211116147781234	0.132982297147893	0.464580378408499	-1	-1	-1	-1	-1	0.256726717816163	0.0360345734413748	5e+07	36.5840205623143
./Batch17	likelihood	cat_adaptive	Broughton_2013	7061.73112052026	1.28805555555556	8	4.3	6.9	61	0.540538487862889	0.00211116147781234	0.132982297147893	0.464580378408499	-1	-1	-1	-1	-1	0.256726717816163	0.0360345734413748	5e+07	1096.49480413513
./Batch17	TipRates	cat_adaptive	Broughton_2013	2232.25404803666	1.28805555555556	8	4.3	6.9	61	0.540538487862889	0.00211116147781234	0.132982297147893	0.464580378408499	-1	-1	-1	-1	-1	0.256726717816163	0.0360345734413748	5e+07	346.60834905896
./Batch17	RateStatLogger.mean	cat_adaptive	Broughton_2013	227.219406653056	1.28805555555556	8	4.3	6.9	61	0.540538487862889	0.00211116147781234	0.132982297147893	0.464580378408499	-1	-1	-1	-1	-1	0.256726717816163	0.0360345734413748	5e+07	35.2809947789952
./Batch17	treeLength	cat_adaptive	Broughton_2013	238.593394482161	1.28805555555556	8	4.3	6.9	61	0.540538487862889	0.00211116147781234	0.132982297147893	0.464580378408499	-1	-1	-1	-1	-1	0.256726717816163	0.0360345734413748	5e+07	37.0470657811421
./Batch17	ucldStdev	cat_adaptive	Broughton_2013	175.309364083038	1.28805555555556	8	4.3	6.9	61	0.540538487862889	0.00211116147781234	0.132982297147893	0.464580378408499	-1	-1	-1	-1	-1	0.256726717816163	0.0360345734413748	5e+07	27.2207768254879
./Batch17	kappa	cat_adaptive	Broughton_2013	9072.10936558049	1.28805555555556	8	4.3	6.9	61	0.540538487862889	0.00211116147781234	0.132982297147893	0.464580378408499	-1	-1	-1	-1	-1	0.256726717816163	0.0360345734413748	5e+07	1408.65187475047
./Batch2	prior	cat_adaptive	Broughton_2013	291.972193871323	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	45.3353417268391
./Batch2	likelihood	cat_adaptive	Broughton_2013	7985.50212584719	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1239.93131995039
./Batch2	TipRates	cat_adaptive	Broughton_2013	2293.54172116147	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	356.124658019466
./Batch2	RateStatLogger.mean	cat_adaptive	Broughton_2013	243.825414737031	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	37.8594562455601
./Batch2	treeLength	cat_adaptive	Broughton_2013	294.752850525481	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	45.7671020871999
./Batch2	ucldStdev	cat_adaptive	Broughton_2013	350.362513295251	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	54.4017704491224
./Batch2	kappa	cat_adaptive	Broughton_2013	9011.41269220813	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1399.2273319797
