batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	nsamples	ESS.hr
./Batch10	ucldStdev	cat	Broughton_2013	226.321958575137	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4.52643917150274
./Batch10	kappa	cat	Broughton_2013	9313.78060387563	1.25416666666667	8	4.3	6.9	61	0.541578664996707	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	186.275612077513
./Batch2	prior	cat	Broughton_2013	312.810036503538	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.25620073007076
./Batch2	likelihood	cat	Broughton_2013	6787.69022992998	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	135.7538045986
./Batch2	TipRates	cat	Broughton_2013	1849.98227530438	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	36.9996455060876
./Batch2	treeLength	cat	Broughton_2013	303.486809861797	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.06973619723594
./Batch2	ucldStdev	cat	Broughton_2013	347.400660819444	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.94801321638889
./Batch2	kappa	cat	Broughton_2013	9089.68537441725	1.25416666666667	8	4.3	6.9	61	0.533933309154425	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	181.793707488345
./Batch3	prior	cat	Broughton_2013	318.447261415077	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.36894522830153
./Batch3	likelihood	cat	Broughton_2013	6213.5623697558	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	124.271247395116
./Batch3	TipRates	cat	Broughton_2013	1737.9327447796	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	34.7586548955921
./Batch3	treeLength	cat	Broughton_2013	309.193335098031	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.18386670196063
./Batch3	ucldStdev	cat	Broughton_2013	397.186294552847	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.94372589105694
./Batch3	kappa	cat	Broughton_2013	9149.13524598738	1.25416666666667	8	4.3	6.9	61	0.535801369031288	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	182.982704919748
./Batch4	prior	cat	Broughton_2013	324.93553956077	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.49871079121539
./Batch4	likelihood	cat	Broughton_2013	7337.18882662324	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	146.743776532465
./Batch4	TipRates	cat	Broughton_2013	1820.07385941184	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	36.4014771882369
./Batch4	treeLength	cat	Broughton_2013	326.154713816288	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.52309427632575
./Batch4	ucldStdev	cat	Broughton_2013	381.864902378241	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.63729804756482
./Batch4	kappa	cat	Broughton_2013	9003.10664624428	1.25416666666667	8	4.3	6.9	61	0.534994526866374	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	180.062132924886
./Batch5	prior	cat	Broughton_2013	414.110034465044	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8.28220068930088
./Batch5	likelihood	cat	Broughton_2013	7394.22098721247	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	147.884419744249
./Batch5	TipRates	cat	Broughton_2013	1813.2991033695	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	36.2659820673901
./Batch5	treeLength	cat	Broughton_2013	401.366288543742	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8.02732577087483
./Batch5	ucldStdev	cat	Broughton_2013	373.016453077137	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.46032906154274
./Batch5	kappa	cat	Broughton_2013	9076.4473948561	1.25416666666667	8	4.3	6.9	61	0.533246534913897	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	181.528947897122
./Batch6	prior	cat	Broughton_2013	371.540070241263	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.43080140482526
./Batch6	likelihood	cat	Broughton_2013	7373.05147647094	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	147.461029529419
./Batch6	TipRates	cat	Broughton_2013	1853.71360882335	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	37.074272176467
./Batch6	treeLength	cat	Broughton_2013	359.877523579682	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.19755047159364
./Batch6	ucldStdev	cat	Broughton_2013	547.358745028609	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.9471749005722
./Batch6	kappa	cat	Broughton_2013	9410.4746620975	1.25416666666667	8	4.3	6.9	61	0.535034179406092	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	188.20949324195
./Batch7	prior	cat	Broughton_2013	294.294998218143	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5.88589996436285
./Batch7	likelihood	cat	Broughton_2013	6670.88424072402	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	133.41768481448
./Batch7	TipRates	cat	Broughton_2013	1770.50554965917	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	35.4101109931834
./Batch7	treeLength	cat	Broughton_2013	282.643557829424	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5.65287115658848
./Batch7	ucldStdev	cat	Broughton_2013	287.300011454246	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5.74600022908493
./Batch7	kappa	cat	Broughton_2013	9149.8354351272	1.25416666666667	8	4.3	6.9	61	0.538356259631671	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	182.996708702544
./Batch8	prior	cat	Broughton_2013	192.479612357051	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.84959224714102
./Batch8	likelihood	cat	Broughton_2013	7556.75917517574	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	151.135183503515
./Batch8	TipRates	cat	Broughton_2013	1759.18360567411	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	35.1836721134822
./Batch8	treeLength	cat	Broughton_2013	187.939839156603	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.75879678313206
./Batch8	ucldStdev	cat	Broughton_2013	366.127586901794	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.32255173803587
./Batch8	kappa	cat	Broughton_2013	9287.7536808419	1.25416666666667	8	4.3	6.9	61	0.544158901406606	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	185.755073616838
./Batch9	prior	cat	Broughton_2013	319.857910340945	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.39715820681891
./Batch9	likelihood	cat	Broughton_2013	7793.50627974865	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	155.870125594973
./Batch9	TipRates	cat	Broughton_2013	1736.36199358809	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	34.7272398717619
./Batch9	treeLength	cat	Broughton_2013	317.87245123844	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.3574490247688
./Batch9	ucldStdev	cat	Broughton_2013	226.054877624506	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4.52109755249013
./Batch9	kappa	cat	Broughton_2013	8654.78808506864	1.25416666666667	8	4.3	6.9	61	0.535093003672339	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	173.095761701373
./Batch1	prior	cat_adaptive	Broughton_2013	368.595736433957	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.37191472867913
./Batch1	likelihood	cat_adaptive	Broughton_2013	7394.15718473588	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	147.883143694718
./Batch1	TipRates	cat_adaptive	Broughton_2013	2315.98016869075	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	46.3196033738149
./Batch1	treeLength	cat_adaptive	Broughton_2013	350.925904438469	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.01851808876939
./Batch1	ucldStdev	cat_adaptive	Broughton_2013	333.716917575139	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.67433835150278
./Batch1	kappa	cat_adaptive	Broughton_2013	9092.40954706456	1.28805555555556	8	4.3	6.9	61	0.537235131074082	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	181.848190941291
./Batch10	prior	cat_adaptive	Broughton_2013	305.843871948372	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	5e+07	6.11687743896745
./Batch10	likelihood	cat_adaptive	Broughton_2013	7834.12419829307	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	5e+07	156.682483965861
./Batch10	TipRates	cat_adaptive	Broughton_2013	2250.6023522511	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	5e+07	45.012047045022
./Batch10	treeLength	cat_adaptive	Broughton_2013	292.540059234657	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	5e+07	5.85080118469313
./Batch10	ucldStdev	cat_adaptive	Broughton_2013	140.787681035809	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	5e+07	2.81575362071617
./Batch10	kappa	cat_adaptive	Broughton_2013	9271.98926885424	1.28805555555556	8	4.3	6.9	61	0.537142352233414	0.00213994026776105	0.128608500114895	0.46584448966923	-1	-1	-1	-1	-1	5e+07	185.439785377085
./Batch2	prior	cat_adaptive	Broughton_2013	291.972193871323	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5.83944387742647
./Batch2	likelihood	cat_adaptive	Broughton_2013	7985.50212584719	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	159.710042516944
./Batch2	TipRates	cat_adaptive	Broughton_2013	2293.54172116147	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	45.8708344232295
./Batch2	treeLength	cat_adaptive	Broughton_2013	294.752850525481	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5.89505701050961
./Batch2	ucldStdev	cat_adaptive	Broughton_2013	350.362513295251	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.00725026590502
./Batch2	kappa	cat_adaptive	Broughton_2013	9011.41269220813	1.28805555555556	8	4.3	6.9	61	0.531561742223995	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	180.228253844163
./Batch3	prior	cat_adaptive	Broughton_2013	405.684718940606	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8.11369437881213
./Batch3	likelihood	cat_adaptive	Broughton_2013	7921.05207576311	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	158.421041515262
./Batch3	TipRates	cat_adaptive	Broughton_2013	2353.27260506977	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	47.0654521013954
./Batch3	treeLength	cat_adaptive	Broughton_2013	400.765892967539	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8.01531785935077
./Batch3	ucldStdev	cat_adaptive	Broughton_2013	207.674475477955	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4.15348950955909
./Batch3	kappa	cat_adaptive	Broughton_2013	9236.88042155008	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	184.737608431002
./Batch4	prior	cat_adaptive	Broughton_2013	313.938091568861	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.27876183137723
./Batch4	likelihood	cat_adaptive	Broughton_2013	8171.93332452078	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	163.438666490416
./Batch4	TipRates	cat_adaptive	Broughton_2013	2371.10807882735	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	47.4221615765469
./Batch4	treeLength	cat_adaptive	Broughton_2013	286.088937193711	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5.72177874387423
./Batch4	ucldStdev	cat_adaptive	Broughton_2013	367.598299246698	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.35196598493396
./Batch4	kappa	cat_adaptive	Broughton_2013	9170.26956923962	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	183.405391384792
./Batch5	prior	cat_adaptive	Broughton_2013	223.246367199117	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4.46492734398235
./Batch5	likelihood	cat_adaptive	Broughton_2013	7704.7428347374	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	154.094856694748
./Batch5	TipRates	cat_adaptive	Broughton_2013	2394.44425370459	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	47.8888850740918
./Batch5	treeLength	cat_adaptive	Broughton_2013	224.560010577768	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4.49120021155537
./Batch5	ucldStdev	cat_adaptive	Broughton_2013	202.41342233057	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4.0482684466114
./Batch5	kappa	cat_adaptive	Broughton_2013	9444.34877403936	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	188.886975480787
./Batch6	prior	cat_adaptive	Broughton_2013	359.419636938853	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	5e+07	7.18839273877705
./Batch6	likelihood	cat_adaptive	Broughton_2013	7861.50768673073	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	5e+07	157.230153734615
./Batch6	TipRates	cat_adaptive	Broughton_2013	2381.16143093032	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	5e+07	47.6232286186064
./Batch6	treeLength	cat_adaptive	Broughton_2013	342.387874391159	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	5e+07	6.84775748782318
./Batch6	ucldStdev	cat_adaptive	Broughton_2013	361.70497159742	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	5e+07	7.2340994319484
./Batch6	kappa	cat_adaptive	Broughton_2013	8899.45576122381	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	5e+07	177.989115224476
./Batch7	prior	cat_adaptive	Broughton_2013	290.477271869655	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5.8095454373931
./Batch7	likelihood	cat_adaptive	Broughton_2013	8492.65379369534	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	169.853075873907
./Batch7	TipRates	cat_adaptive	Broughton_2013	2430.48365948339	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	48.6096731896678
./Batch7	treeLength	cat_adaptive	Broughton_2013	286.876001062086	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5.73752002124172
./Batch7	ucldStdev	cat_adaptive	Broughton_2013	212.292431546287	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4.24584863092575
./Batch7	kappa	cat_adaptive	Broughton_2013	9729.77005357401	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	194.59540107148
./Batch8	prior	cat_adaptive	Broughton_2013	245.337788499325	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4.9067557699865
./Batch8	likelihood	cat_adaptive	Broughton_2013	8228.89670824358	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	164.577934164872
./Batch8	TipRates	cat_adaptive	Broughton_2013	2302.61807112637	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	46.0523614225274
./Batch8	treeLength	cat_adaptive	Broughton_2013	238.885676586234	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4.77771353172468
./Batch8	ucldStdev	cat_adaptive	Broughton_2013	236.578384255429	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4.73156768510859
./Batch8	kappa	cat_adaptive	Broughton_2013	9019.09392588643	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	180.381878517729
./Batch9	prior	cat_adaptive	Broughton_2013	244.981023358321	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	5e+07	4.89962046716643
./Batch9	likelihood	cat_adaptive	Broughton_2013	7585.00204395388	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	5e+07	151.700040879078
./Batch9	TipRates	cat_adaptive	Broughton_2013	2266.88633473527	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	5e+07	45.3377266947053
./Batch9	treeLength	cat_adaptive	Broughton_2013	241.192553660449	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	5e+07	4.82385107320897
./Batch9	ucldStdev	cat_adaptive	Broughton_2013	298.448117644648	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	5e+07	5.96896235289297
./Batch9	kappa	cat_adaptive	Broughton_2013	8822.9814319832	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	5e+07	176.459628639664
./Batch1	prior	real_06	Broughton_2013	510.069415908914	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.2013883181783
./Batch1	likelihood	real_06	Broughton_2013	7647.76906953086	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	152.955381390617
./Batch1	TipRates	real_06	Broughton_2013	1475.47977881539	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	29.5095955763079
./Batch1	treeLength	real_06	Broughton_2013	376.493641736727	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.52987283473454
./Batch1	ucldStdev	real_06	Broughton_2013	809.629558311983	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	16.1925911662397
./Batch1	kappa	real_06	Broughton_2013	9072.38969678796	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	181.447793935759
./Batch10	prior	real_06	Broughton_2013	561.212331195719	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	11.2242466239144
./Batch10	likelihood	real_06	Broughton_2013	5188.32244118551	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	103.76644882371
./Batch10	TipRates	real_06	Broughton_2013	1383.19064108688	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	27.6638128217376
./Batch10	treeLength	real_06	Broughton_2013	301.11097567981	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.0222195135962
./Batch10	ucldStdev	real_06	Broughton_2013	500.975811589611	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.0195162317922
./Batch10	kappa	real_06	Broughton_2013	9012.50053251422	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	180.250010650284
./Batch2	prior	real_06	Broughton_2013	565.071967389223	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	11.3014393477845
./Batch2	likelihood	real_06	Broughton_2013	8206.49791407493	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	164.129958281499
./Batch2	TipRates	real_06	Broughton_2013	1301.49665081897	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	26.0299330163794
./Batch2	treeLength	real_06	Broughton_2013	385.254620586166	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.70509241172331
./Batch2	ucldStdev	real_06	Broughton_2013	592.566169271416	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	11.8513233854283
./Batch2	kappa	real_06	Broughton_2013	9314.43715929763	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	186.288743185953
./Batch3	prior	real_06	Broughton_2013	644.670233864273	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	12.8934046772855
./Batch3	likelihood	real_06	Broughton_2013	7942.65565979425	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	158.853113195885
