batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed
2	prior	real_06	Ran_2018_dna	87.1462047075898	1	16	10.5	15.5	38	0.266210464315085
2	TipRates	real_06	Ran_2018_dna	81.8433032479205	1	16	10.5	15.5	38	0.266210464315085
2	height	real_06	Ran_2018_dna	46.7135597058521	1	16	10.5	15.5	38	0.266210464315085
2	ucldStdev	real_06	Ran_2018_dna	139.090592224867	1	16	10.5	15.5	38	0.266210464315085
2	ucldStdev	real	Ran_2018_dna	67.9310209594359	1	16	10.5	15.5	38	0.327073592496277
2	prior	quant_06_cached	Ran_2018_dna	63.4454951760763	17.1413888888889	16	10.5	15.5	38	0.340958336111667
2	TipRates	quant_06_cached	Ran_2018_dna	91.0263561225441	17.1413888888889	16	10.5	15.5	38	0.340958336111667
2	height	quant_06_cached	Ran_2018_dna	53.7059512988804	17.1413888888889	16	10.5	15.5	38	0.340958336111667
2	ucldStdev	quant_06_cached	Ran_2018_dna	90.4448104068003	17.1413888888889	16	10.5	15.5	38	0.340958336111667
2	ucldStdev	quant_cached_adaptive	Ran_2018_dna	44.4987482924399	16.9166666666667	16	10.5	15.5	38	0.337367790224712
2	ucldStdev	quant_cached	Ran_2018_dna	81.8575119960509	17.2605555555556	16	10.5	15.5	38	0.344340273610278
2	prior	real_06	Rightmyer_2013	14.1188118208684	4.54416666666667	4	1	2.2	94	0.045957948572635
2	likelihood	real_06	Rightmyer_2013	15.2072811565251	4.54416666666667	4	1	2.2	94	0.045957948572635
2	height	real_06	Rightmyer_2013	48.3699942314888	4.54416666666667	4	1	2.2	94	0.045957948572635
2	ucldStdev	real_06	Rightmyer_2013	14.9163997682218	4.54416666666667	4	1	2.2	94	0.045957948572635
3	ucldStdev	cat	Broughton_2013	198.988219640686	7.98111111111111	8	4.3	6.9	61	0.159061356715788
3	height	real_06	Broughton_2013	185.352899986005	6.07527777777778	8	4.3	6.9	61	0.120008957347025
3	height	real_06	Dornburg_2012	181.032932171483	2.525	7	1.8	5.9	44	0.0504586472850126
3	prior	real_06	Moyle_2016	15.8385881070573	2.37972222222222	1	0.5	0.8	106	0.023210429376271
3	likelihood	real_06	Moyle_2016	19.8548698932651	2.37972222222222	1	0.5	0.8	106	0.023210429376271
3	ucldStdev	real_06	Moyle_2016	17.4070936886569	2.37972222222222	1	0.5	0.8	106	0.023210429376271
3	prior	cat	Ran_2018_dna	37.1035210277853	1	16	10.5	15.5	38	0.315157470382965
3	TipRates	cat	Ran_2018_dna	64.6576686800849	1	16	10.5	15.5	38	0.315157470382965
3	height	cat	Ran_2018_dna	73.7124608234757	1	16	10.5	15.5	38	0.315157470382965
3	ucldStdev	cat	Ran_2018_dna	50.859355516374	1	16	10.5	15.5	38	0.315157470382965
3	prior	real_06	Ran_2018_dna	154.693134746451	0	16	10.5	15.5	38	0.270170039563468
3	TipRates	real_06	Ran_2018_dna	122.167998344974	0	16	10.5	15.5	38	0.270170039563468
3	height	real_06	Ran_2018_dna	40.0377548150797	0	16	10.5	15.5	38	0.270170039563468
3	ucldStdev	real	Ran_2018_dna	107.651182508525	0	16	10.5	15.5	38	0.326083222199996
3	prior	quant_06_cached	Ran_2018_dna	111.836515334117	17.3219444444444	16	10.5	15.5	38	0.346346491520526
3	TipRates	quant_06_cached	Ran_2018_dna	91.7893821719305	17.3219444444444	16	10.5	15.5	38	0.346346491520526
3	height	quant_06_cached	Ran_2018_dna	103.471206730128	17.3219444444444	16	10.5	15.5	38	0.346346491520526
3	ucldStdev	quant_06_cached	Ran_2018_dna	69.9529347576296	17.3219444444444	16	10.5	15.5	38	0.346346491520526
3	prior	quant_cached_adaptive	Ran_2018_dna	120.821259905576	17.0972222222222	16	10.5	15.5	38	0.340349531017315
3	height	quant_cached_adaptive	Ran_2018_dna	80.1672944033706	17.0972222222222	16	10.5	15.5	38	0.340349531017315
3	ucldStdev	quant_cached_adaptive	Ran_2018_dna	33.8829722891833	17.0972222222222	16	10.5	15.5	38	0.340349531017315
3	ucldStdev	quant_cached	Ran_2018_dna	93.5587822370864	17.2561111111111	16	10.5	15.5	38	0.344081448248878
3	prior	real_06	simulated	25.4734237251503	1.39972222222222	1	0.9	10	80	0.0282085361516748
3	likelihood	real_06	simulated	25.1843017496017	1.39972222222222	1	0.9	10	80	0.0282085361516748
3	ucldStdev	real_06	simulated	29.2916939694042	1.39972222222222	1	0.9	10	80	0.0282085361516748
4	prior	cat	Broughton_2013	167.055221060124	7.97138888888889	8	4.3	6.9	61	0.159050132248672
4	height	cat	Broughton_2013	132.556992607654	7.97138888888889	8	4.3	6.9	61	0.159050132248672
4	ucldStdev	cat	Broughton_2013	122.368019130145	7.97138888888889	8	4.3	6.9	61	0.159050132248672
4	height	quant_06_cached	Broughton_2013	168.967651566384	9.24777777777778	8	4.3	6.9	61	0.182408620613011
4	ucldStdev	quant_cached_adaptive	Broughton_2013	144.654465627374	9.48694444444445	8	4.3	6.9	61	0.194640586450623
4	prior	cat	Ran_2018_dna	29.538340669307	0	16	10.5	15.5	38	0.315318274766064
4	TipRates	cat	Ran_2018_dna	49.5235018544118	0	16	10.5	15.5	38	0.315318274766064
4	height	cat	Ran_2018_dna	32.2317185620674	0	16	10.5	15.5	38	0.315318274766064
4	ucldStdev	cat	Ran_2018_dna	34.089600488535	0	16	10.5	15.5	38	0.315318274766064
4	prior	real_06	Ran_2018_dna	46.2250583725771	0	16	10.5	15.5	38	0.268751222466716
4	TipRates	real_06	Ran_2018_dna	80.0001339007722	0	16	10.5	15.5	38	0.268751222466716
4	height	real_06	Ran_2018_dna	70.7383608112716	0	16	10.5	15.5	38	0.268751222466716
4	ucldStdev	real_06	Ran_2018_dna	58.3252088552409	0	16	10.5	15.5	38	0.268751222466716
4	prior	real	Ran_2018_dna	167.038943695998	0	16	10.5	15.5	38	0.324705542737933
4	ucldStdev	real	Ran_2018_dna	73.125751306394	0	16	10.5	15.5	38	0.324705542737933
4	prior	quant_06_cached	Ran_2018_dna	99.0481022188251	17.3319444444444	16	10.5	15.5	38	0.344339301193572
4	TipRates	quant_06_cached	Ran_2018_dna	109.802982133493	17.3319444444444	16	10.5	15.5	38	0.344339301193572
4	height	quant_06_cached	Ran_2018_dna	96.8629745595787	17.3319444444444	16	10.5	15.5	38	0.344339301193572
4	ucldStdev	quant_06_cached	Ran_2018_dna	127.056624744974	17.3319444444444	16	10.5	15.5	38	0.344339301193572
4	prior	quant_cached_adaptive	Ran_2018_dna	194.102513547819	17.0775	16	10.5	15.5	38	0.340142317352359
4	height	quant_cached_adaptive	Ran_2018_dna	144.871809585291	17.0775	16	10.5	15.5	38	0.340142317352359
4	ucldStdev	quant_cached_adaptive	Ran_2018_dna	34.2183997393622	17.0775	16	10.5	15.5	38	0.340142317352359
4	ucldStdev	quant_cached	Ran_2018_dna	93.0522504001552	17.1866666666667	16	10.5	15.5	38	0.342184764730724
4	prior	real_06	simulated	13.340879240315	1.39916666666667	1	0.9	10	80	0.0282149707719322
4	likelihood	real_06	simulated	13.0565247945513	1.39916666666667	1	0.9	10	80	0.0282149707719322
4	ucldStdev	real_06	simulated	14.0228824274269	1.39916666666667	1	0.9	10	80	0.0282149707719322
5	ucldStdev	cat	Broughton_2013	157.071505020354	7.9275	8	4.3	6.9	61	0.157036140561446
5	ucldStdev	real	Broughton_2013	174.515287442595	8.41555555555555	8	4.3	6.9	61	0.168355468315885
5	prior	real_06	Kawahara_2013	59.785237732543	1.53444444444444	3	0.9	2.2	70	0.0305900124469338
5	prior	cat	Ran_2018_dna	194.839273997531	1	16	10.5	15.5	38	0.317688170967527
5	TipRates	cat	Ran_2018_dna	77.2425919573196	1	16	10.5	15.5	38	0.317688170967527
5	height	cat	Ran_2018_dna	175.340380741953	1	16	10.5	15.5	38	0.317688170967527
5	ucldStdev	cat	Ran_2018_dna	58.0976572451098	1	16	10.5	15.5	38	0.317688170967527
5	prior	real_06	Ran_2018_dna	72.2054024966389	0	16	10.5	15.5	38	0.268809856415728
5	TipRates	real_06	Ran_2018_dna	70.5103210794018	0	16	10.5	15.5	38	0.268809856415728
5	height	real_06	Ran_2018_dna	90.6393513401918	0	16	10.5	15.5	38	0.268809856415728
5	ucldStdev	real_06	Ran_2018_dna	60.2750282562876	0	16	10.5	15.5	38	0.268809856415728
5	prior	real	Ran_2018_dna	132.999409021622	0	16	10.5	15.5	38	0.324429335867173
5	ucldStdev	real	Ran_2018_dna	39.6548307831065	0	16	10.5	15.5	38	0.324429335867173
5	prior	quant_06_cached	Ran_2018_dna	68.3947884906161	17.3052777777778	16	10.5	15.5	38	0.343833555600009
5	TipRates	quant_06_cached	Ran_2018_dna	115.436456980208	17.3052777777778	16	10.5	15.5	38	0.343833555600009
5	height	quant_06_cached	Ran_2018_dna	102.830406318066	17.3052777777778	16	10.5	15.5	38	0.343833555600009
5	prior	quant_cached_adaptive	Ran_2018_dna	80.6300480719548	17.0630555555556	16	10.5	15.5	38	0.340120407414816
5	height	quant_cached_adaptive	Ran_2018_dna	109.560077831095	17.0630555555556	16	10.5	15.5	38	0.340120407414816
5	ucldStdev	quant_cached_adaptive	Ran_2018_dna	19.4982509646787	17.0630555555556	16	10.5	15.5	38	0.340120407414816
5	ucldStdev	quant_cached	Ran_2018_dna	94.745656502449	17.2008333333333	16	10.5	15.5	38	0.343310917739103
