batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	nsamples	ESS.hr
./Batch9	likelihood	real_06	Dornburg_2012	13.0589768761047	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	5e+07	0.261179537522093
./Batch9	height	real_06	Dornburg_2012	55.3090745338784	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	5e+07	1.10618149067757
./Batch9	ucldStdev	real_06	Dornburg_2012	14.6609918881887	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	5e+07	0.293219837763774
./Batch1	prior	real_06	Kawahara_2013	7.66289770532649	1	3	0.9	2.2	70	0.164179303378646	-1	-1	-1	-1	-1	-1	5e+07	0.15325795410653
./Batch1	likelihood	real_06	Kawahara_2013	14.6300625579293	1	3	0.9	2.2	70	0.164179303378646	-1	-1	-1	-1	-1	-1	5e+07	0.292601251158586
./Batch1	ucldStdev	real_06	Kawahara_2013	9.68442591926876	1	3	0.9	2.2	70	0.164179303378646	-1	-1	-1	-1	-1	-1	5e+07	0.193688518385375
./Batch3	prior	real_06	Kawahara_2013	153.106923021573	1	3	0.9	2.2	70	0.194615369110284	-1	-1	-1	-1	-1	-1	5e+07	3.06213846043147
./Batch6	prior	real_06	Kawahara_2013	12.1044042176704	1	3	0.9	2.2	70	3.71891476219271e-05	-1	-1	-1	-1	-1	-1	5e+07	0.242088084353409
./Batch7	prior	real_06	Kawahara_2013	6.17608546121183	1	3	0.9	2.2	70	0.121715403730031	-1	-1	-1	-1	-1	-1	5e+07	0.123521709224237
./Batch7	likelihood	real_06	Kawahara_2013	9.63475388159258	1	3	0.9	2.2	70	0.121715403730031	-1	-1	-1	-1	-1	-1	5e+07	0.192695077631852
./Batch7	ucldStdev	real_06	Kawahara_2013	7.25575266660325	1	3	0.9	2.2	70	0.121715403730031	-1	-1	-1	-1	-1	-1	5e+07	0.145115053332065
./Batch8	prior	real_06	Kawahara_2013	14.7769357932884	1	3	0.9	2.2	70	0.180592413654149	-1	-1	-1	-1	-1	-1	5e+07	0.295538715865769
./Batch8	likelihood	real_06	Kawahara_2013	42.3829780485855	1	3	0.9	2.2	70	0.180592413654149	-1	-1	-1	-1	-1	-1	5e+07	0.84765956097171
./Batch8	ucldStdev	real_06	Kawahara_2013	23.2583850806925	1	3	0.9	2.2	70	0.180592413654149	-1	-1	-1	-1	-1	-1	5e+07	0.465167701613849
./Batch9	prior	real_06	Kawahara_2013	7.33647673055604	1	3	0.9	2.2	70	0.156511434542069	-1	-1	-1	-1	-1	-1	5e+07	0.146729534611121
./Batch9	likelihood	real_06	Kawahara_2013	13.9076866232402	1	3	0.9	2.2	70	0.156511434542069	-1	-1	-1	-1	-1	-1	5e+07	0.278153732464803
./Batch9	ucldStdev	real_06	Kawahara_2013	9.02273303256706	1	3	0.9	2.2	70	0.156511434542069	-1	-1	-1	-1	-1	-1	5e+07	0.180454660651341
./Batch2	prior	cat	Ran_2018_dna	78.2732401639659	1	16	10.5	15.5	38	0.431604165160559	-1	-1	-1	-1	-1	-1	22999999	3.40318450291958
./Batch2	TipRates	cat	Ran_2018_dna	78.7409426082957	1	16	10.5	15.5	38	0.431604165160559	-1	-1	-1	-1	-1	-1	22999999	3.42351939268761
./Batch2	height	cat	Ran_2018_dna	183.560535137877	1	16	10.5	15.5	38	0.431604165160559	-1	-1	-1	-1	-1	-1	22999999	7.98089317907696
./Batch2	ucldStdev	cat	Ran_2018_dna	105.719990998079	1	16	10.5	15.5	38	0.431604165160559	-1	-1	-1	-1	-1	-1	22999999	4.59652154759132
./Batch5	prior	cat	Ran_2018_dna	98.1791602267983	1	16	10.5	15.5	38	0.454536607367871	-1	-1	-1	-1	-1	-1	20999999	4.67519832866651
./Batch5	TipRates	cat	Ran_2018_dna	51.8312702362879	1	16	10.5	15.5	38	0.454536607367871	-1	-1	-1	-1	-1	-1	20999999	2.46815584306875
./Batch5	height	cat	Ran_2018_dna	96.5202285863005	1	16	10.5	15.5	38	0.454536607367871	-1	-1	-1	-1	-1	-1	20999999	4.59620158011915
./Batch5	ucldStdev	cat	Ran_2018_dna	13.9379586059511	1	16	10.5	15.5	38	0.454536607367871	-1	-1	-1	-1	-1	-1	20999999	0.66371234617445
./Batch6	prior	cat	Ran_2018_dna	13.293744626684	1	16	10.5	15.5	38	0.496525647340874	-1	-1	-1	-1	-1	-1	24999999	0.531749806337351
./Batch6	TipRates	cat	Ran_2018_dna	66.454723799066	1	16	10.5	15.5	38	0.496525647340874	-1	-1	-1	-1	-1	-1	24999999	2.6581890582902
./Batch6	height	cat	Ran_2018_dna	57.615674696515	1	16	10.5	15.5	38	0.496525647340874	-1	-1	-1	-1	-1	-1	24999999	2.30462708004568
./Batch6	ucldStdev	cat	Ran_2018_dna	13.2615880997893	1	16	10.5	15.5	38	0.496525647340874	-1	-1	-1	-1	-1	-1	24999999	0.530463545210115
./Batch7	prior	cat	Ran_2018_dna	26.684549332291	1	16	10.5	15.5	38	0.476302497356162	-1	-1	-1	-1	-1	-1	20999999	1.27069288585638
./Batch7	TipRates	cat	Ran_2018_dna	66.2715980007823	1	16	10.5	15.5	38	0.476302497356162	-1	-1	-1	-1	-1	-1	20999999	3.15579053126537
./Batch7	height	cat	Ran_2018_dna	84.2302594269339	1	16	10.5	15.5	38	0.476302497356162	-1	-1	-1	-1	-1	-1	20999999	4.01096492561423
./Batch7	ucldStdev	cat	Ran_2018_dna	13.1307359176267	1	16	10.5	15.5	38	0.476302497356162	-1	-1	-1	-1	-1	-1	20999999	0.625273168709517
./Batch8	prior	cat	Ran_2018_dna	38.9722997669401	1	16	10.5	15.5	38	0.476444955203258	-1	-1	-1	-1	-1	-1	20999999	1.85582388679828
./Batch8	TipRates	cat	Ran_2018_dna	77.0001275416028	1	16	10.5	15.5	38	0.476444955203258	-1	-1	-1	-1	-1	-1	20999999	3.6666729146798
./Batch8	height	cat	Ran_2018_dna	54.6312227080584	1	16	10.5	15.5	38	0.476444955203258	-1	-1	-1	-1	-1	-1	20999999	2.60148691950216
./Batch8	ucldStdev	cat	Ran_2018_dna	9.25858527507002	1	16	10.5	15.5	38	0.476444955203258	-1	-1	-1	-1	-1	-1	20999999	0.440885034093098
./Batch9	prior	cat	Ran_2018_dna	27.1735652638577	1	16	10.5	15.5	38	0.48065495794217	-1	-1	-1	-1	-1	-1	23999999	1.1322319331704
./Batch9	TipRates	cat	Ran_2018_dna	73.2240152580045	1	16	10.5	15.5	38	0.48065495794217	-1	-1	-1	-1	-1	-1	23999999	3.05100076287522
./Batch9	height	cat	Ran_2018_dna	47.5235914212609	1	16	10.5	15.5	38	0.48065495794217	-1	-1	-1	-1	-1	-1	23999999	1.98014972505878
./Batch9	ucldStdev	cat	Ran_2018_dna	44.5637059482487	1	16	10.5	15.5	38	0.48065495794217	-1	-1	-1	-1	-1	-1	23999999	1.85682115854458
./Batch10	prior	cat_adaptive	Ran_2018_dna	72.4140235106243	1	16	10.5	15.5	38	0.43711925689217	-1	-1	-1	-1	-1	-1	22999999	3.14843594169827
./Batch10	TipRates	cat_adaptive	Ran_2018_dna	124.856181995864	1	16	10.5	15.5	38	0.43711925689217	-1	-1	-1	-1	-1	-1	22999999	5.42852988801712
./Batch10	height	cat_adaptive	Ran_2018_dna	101.959616335203	1	16	10.5	15.5	38	0.43711925689217	-1	-1	-1	-1	-1	-1	22999999	4.43302698992305
./Batch10	ucldStdev	cat_adaptive	Ran_2018_dna	83.9011918509689	1	16	10.5	15.5	38	0.43711925689217	-1	-1	-1	-1	-1	-1	22999999	3.64787806516726
./Batch2	prior	cat_adaptive	Ran_2018_dna	134.090466685845	1	16	10.5	15.5	38	0.458900961865692	0.0582507588899015	0.12245927448017	0.411390372688897	-1	-1	-1	23999999	5.58710301137285
./Batch2	TipRates	cat_adaptive	Ran_2018_dna	86.1873173959289	1	16	10.5	15.5	38	0.458900961865692	0.0582507588899015	0.12245927448017	0.411390372688897	-1	-1	-1	23999999	3.59113837446114
./Batch2	height	cat_adaptive	Ran_2018_dna	149.131528589854	1	16	10.5	15.5	38	0.458900961865692	0.0582507588899015	0.12245927448017	0.411390372688897	-1	-1	-1	23999999	6.21381395015284
./Batch2	ucldStdev	cat_adaptive	Ran_2018_dna	60.6898019266348	1	16	10.5	15.5	38	0.458900961865692	0.0582507588899015	0.12245927448017	0.411390372688897	-1	-1	-1	23999999	2.52874185230736
./Batch3	prior	cat_adaptive	Ran_2018_dna	105.025194590204	1	16	10.5	15.5	38	0.459643630213002	0.0515649007245763	0.129440002119452	0.409023366146289	-1	-1	-1	24999999	4.20100795164848
./Batch3	TipRates	cat_adaptive	Ran_2018_dna	82.2206932049647	1	16	10.5	15.5	38	0.459643630213002	0.0515649007245763	0.129440002119452	0.409023366146289	-1	-1	-1	24999999	3.2888278597517
./Batch3	height	cat_adaptive	Ran_2018_dna	183.30100651724	1	16	10.5	15.5	38	0.459643630213002	0.0515649007245763	0.129440002119452	0.409023366146289	-1	-1	-1	24999999	7.33204055397123
./Batch3	ucldStdev	cat_adaptive	Ran_2018_dna	19.9740519747668	1	16	10.5	15.5	38	0.459643630213002	0.0515649007245763	0.129440002119452	0.409023366146289	-1	-1	-1	24999999	0.798962110949157
./Batch4	prior	cat_adaptive	Ran_2018_dna	33.3899914005979	1	16	10.5	15.5	38	0.455899221530037	-1	-1	-1	-1	-1	-1	22999999	1.45173881966681
./Batch4	TipRates	cat_adaptive	Ran_2018_dna	66.462297371849	1	16	10.5	15.5	38	0.455899221530037	-1	-1	-1	-1	-1	-1	22999999	2.88966522876149
./Batch4	height	cat_adaptive	Ran_2018_dna	36.2899677424063	1	16	10.5	15.5	38	0.455899221530037	-1	-1	-1	-1	-1	-1	22999999	1.57782475305352
./Batch4	ucldStdev	cat_adaptive	Ran_2018_dna	19.8736560463926	1	16	10.5	15.5	38	0.455899221530037	-1	-1	-1	-1	-1	-1	22999999	0.86407203958542
./Batch5	prior	cat_adaptive	Ran_2018_dna	140.763626012408	1	16	10.5	15.5	38	0.460017957490574	0.0930875935091116	0.112166101058619	0.397274202260983	-1	-1	-1	22999999	6.12015791880721
./Batch5	TipRates	cat_adaptive	Ran_2018_dna	60.4560202599901	1	16	10.5	15.5	38	0.460017957490574	0.0930875935091116	0.112166101058619	0.397274202260983	-1	-1	-1	22999999	2.62852273428317
./Batch5	height	cat_adaptive	Ran_2018_dna	25.3892704469887	1	16	10.5	15.5	38	0.460017957490574	0.0930875935091116	0.112166101058619	0.397274202260983	-1	-1	-1	22999999	1.10388137177696
./Batch5	ucldStdev	cat_adaptive	Ran_2018_dna	10.266854005796	1	16	10.5	15.5	38	0.460017957490574	0.0930875935091116	0.112166101058619	0.397274202260983	-1	-1	-1	22999999	0.446384976181782
./Batch6	prior	cat_adaptive	Ran_2018_dna	116.222805189088	1	16	10.5	15.5	38	0.458439913782674	0.0448088225850388	0.126398701673691	0.413495087226256	-1	-1	-1	19999999	5.81114055001145
./Batch6	TipRates	cat_adaptive	Ran_2018_dna	70.2316692309068	1	16	10.5	15.5	38	0.458439913782674	0.0448088225850388	0.126398701673691	0.413495087226256	-1	-1	-1	19999999	3.51158363712452
./Batch6	height	cat_adaptive	Ran_2018_dna	87.2669078770141	1	16	10.5	15.5	38	0.458439913782674	0.0448088225850388	0.126398701673691	0.413495087226256	-1	-1	-1	19999999	4.36334561201799
./Batch6	ucldStdev	cat_adaptive	Ran_2018_dna	33.8406559029608	1	16	10.5	15.5	38	0.458439913782674	0.0448088225850388	0.126398701673691	0.413495087226256	-1	-1	-1	19999999	1.69203287974968
./Batch8	prior	cat_adaptive	Ran_2018_dna	12.5367898969956	1	16	10.5	15.5	38	0.488783333268791	-1	-1	-1	-1	-1	-1	22999999	0.545077845307541
./Batch8	TipRates	cat_adaptive	Ran_2018_dna	50.5672156139471	1	16	10.5	15.5	38	0.488783333268791	-1	-1	-1	-1	-1	-1	22999999	2.19857468750095
./Batch8	ucldStdev	cat_adaptive	Ran_2018_dna	12.8638839420091	1	16	10.5	15.5	38	0.488783333268791	-1	-1	-1	-1	-1	-1	22999999	0.559299326143846
./Batch9	prior	cat_adaptive	Ran_2018_dna	14.5736336344815	1	16	10.5	15.5	38	0.500212660413512	-1	-1	-1	-1	-1	-1	23999999	0.607234760071513
./Batch9	TipRates	cat_adaptive	Ran_2018_dna	57.0859200582342	1	16	10.5	15.5	38	0.500212660413512	-1	-1	-1	-1	-1	-1	23999999	2.37858010153393
./Batch9	height	cat_adaptive	Ran_2018_dna	79.3361937054484	1	16	10.5	15.5	38	0.500212660413512	-1	-1	-1	-1	-1	-1	23999999	3.30567487546347
./Batch9	ucldStdev	cat_adaptive	Ran_2018_dna	12.0031995685349	1	16	10.5	15.5	38	0.500212660413512	-1	-1	-1	-1	-1	-1	23999999	0.50013333619451
./Batch1	prior	real_06	Ran_2018_dna	121.252262710238	1	16	10.5	15.5	38	0.439263903368748	-1	-1	-1	-1	-1	-1	23999999	5.05217782343398
./Batch1	TipRates	real_06	Ran_2018_dna	64.7560208706352	1	16	10.5	15.5	38	0.439263903368748	-1	-1	-1	-1	-1	-1	23999999	2.69816764870012
./Batch1	height	real_06	Ran_2018_dna	40.4972586745695	1	16	10.5	15.5	38	0.439263903368748	-1	-1	-1	-1	-1	-1	23999999	1.68738584841481
./Batch1	ucldStdev	real_06	Ran_2018_dna	77.1196379610768	1	16	10.5	15.5	38	0.439263903368748	-1	-1	-1	-1	-1	-1	23999999	3.21331838226647
./Batch10	prior	real_06	Ran_2018_dna	105.941992390808	1	16	10.5	15.5	38	0.434042300105738	-1	-1	-1	-1	-1	-1	23999999	4.41424986687742
./Batch10	TipRates	real_06	Ran_2018_dna	122.499170483541	1	16	10.5	15.5	38	0.434042300105738	-1	-1	-1	-1	-1	-1	23999999	5.10413231615308
./Batch10	height	real_06	Ran_2018_dna	71.6788441386634	1	16	10.5	15.5	38	0.434042300105738	-1	-1	-1	-1	-1	-1	23999999	2.98661863022009
./Batch2	prior	real_06	Ran_2018_dna	130.678091395768	1	16	10.5	15.5	38	0.443172766829003	-1	-1	-1	-1	-1	-1	23999999	5.44492070169534
./Batch2	TipRates	real_06	Ran_2018_dna	74.8098827993893	1	16	10.5	15.5	38	0.443172766829003	-1	-1	-1	-1	-1	-1	23999999	3.11707857985283
./Batch2	height	real_06	Ran_2018_dna	87.0734042434692	1	16	10.5	15.5	38	0.443172766829003	-1	-1	-1	-1	-1	-1	23999999	3.62805866131366
./Batch2	ucldStdev	real_06	Ran_2018_dna	158.275037502654	1	16	10.5	15.5	38	0.443172766829003	-1	-1	-1	-1	-1	-1	23999999	6.5947935040603
./Batch3	prior	real_06	Ran_2018_dna	85.0375477626443	1	16	10.5	15.5	38	0.451379843496894	-1	-1	-1	-1	-1	-1	23999999	3.54323130441148
./Batch3	TipRates	real_06	Ran_2018_dna	82.9193655361118	1	16	10.5	15.5	38	0.451379843496894	-1	-1	-1	-1	-1	-1	23999999	3.45497370796189
./Batch3	height	real_06	Ran_2018_dna	48.2991928558808	1	16	10.5	15.5	38	0.451379843496894	-1	-1	-1	-1	-1	-1	23999999	2.0124664528478
./Batch3	ucldStdev	real_06	Ran_2018_dna	55.3760147036015	1	16	10.5	15.5	38	0.451379843496894	-1	-1	-1	-1	-1	-1	23999999	2.30733404212232
./Batch4	prior	real_06	Ran_2018_dna	82.1409591899713	1	16	10.5	15.5	38	0.436496592792138	-1	-1	-1	-1	-1	-1	22999999	3.5713462070138
./Batch4	TipRates	real_06	Ran_2018_dna	79.1570092322512	1	16	10.5	15.5	38	0.436496592792138	-1	-1	-1	-1	-1	-1	22999999	3.44160924668958
./Batch4	ucldStdev	real_06	Ran_2018_dna	60.8089166103118	1	16	10.5	15.5	38	0.436496592792138	-1	-1	-1	-1	-1	-1	22999999	2.64386605452947
./Batch5	prior	real_06	Ran_2018_dna	97.6840540441907	1	16	10.5	15.5	38	0.442427300624499	-1	-1	-1	-1	-1	-1	24999999	3.90736231806212
./Batch5	TipRates	real_06	Ran_2018_dna	105.272632246113	1	16	10.5	15.5	38	0.442427300624499	-1	-1	-1	-1	-1	-1	24999999	4.21090545828075
./Batch5	height	real_06	Ran_2018_dna	84.3886597985663	1	16	10.5	15.5	38	0.442427300624499	-1	-1	-1	-1	-1	-1	24999999	3.37554652696451
./Batch5	ucldStdev	real_06	Ran_2018_dna	157.464469384139	1	16	10.5	15.5	38	0.442427300624499	-1	-1	-1	-1	-1	-1	24999999	6.2985790273087
./Batch6	prior	real_06	Ran_2018_dna	17.452357531771	1	16	10.5	15.5	38	0.444111292731915	-1	-1	-1	-1	-1	-1	25999999	0.67124454626983
./Batch6	TipRates	real_06	Ran_2018_dna	98.1103927848838	1	16	10.5	15.5	38	0.444111292731915	-1	-1	-1	-1	-1	-1	25999999	3.77347679070618
./Batch6	height	real_06	Ran_2018_dna	126.44507126923	1	16	10.5	15.5	38	0.444111292731915	-1	-1	-1	-1	-1	-1	25999999	4.86327215894241
./Batch6	ucldStdev	real_06	Ran_2018_dna	24.875116929314	1	16	10.5	15.5	38	0.444111292731915	-1	-1	-1	-1	-1	-1	25999999	0.956735303309587
./Batch7	prior	real_06	Ran_2018_dna	90.0188512473754	1	16	10.5	15.5	38	0.445351441014837	-1	-1	-1	-1	-1	-1	24999999	3.60075419392518
./Batch7	TipRates	real_06	Ran_2018_dna	85.609119072754	1	16	10.5	15.5	38	0.445351441014837	-1	-1	-1	-1	-1	-1	24999999	3.42436489988475
./Batch7	height	real_06	Ran_2018_dna	137.321687061281	1	16	10.5	15.5	38	0.445351441014837	-1	-1	-1	-1	-1	-1	24999999	5.49286770216594
./Batch7	ucldStdev	real_06	Ran_2018_dna	106.104435213145	1	16	10.5	15.5	38	0.445351441014837	-1	-1	-1	-1	-1	-1	24999999	4.24417757829292
./Batch8	prior	real_06	Ran_2018_dna	70.9262554927211	1	16	10.5	15.5	38	0.439396525539922	-1	-1	-1	-1	-1	-1	24999999	2.83705033319086
./Batch8	TipRates	real_06	Ran_2018_dna	86.1495489506996	1	16	10.5	15.5	38	0.439396525539922	-1	-1	-1	-1	-1	-1	24999999	3.44598209586727
./Batch8	height	real_06	Ran_2018_dna	75.5179337838265	1	16	10.5	15.5	38	0.439396525539922	-1	-1	-1	-1	-1	-1	24999999	3.02071747218176
./Batch9	prior	real_06	Ran_2018_dna	86.6069142301572	1	16	10.5	15.5	38	0.445017168894046	-1	-1	-1	-1	-1	-1	23999999	3.60862157661578
./Batch9	TipRates	real_06	Ran_2018_dna	73.9478252323741	1	16	10.5	15.5	38	0.445017168894046	-1	-1	-1	-1	-1	-1	23999999	3.0811595130639
./Batch9	height	real_06	Ran_2018_dna	116.487902598935	1	16	10.5	15.5	38	0.445017168894046	-1	-1	-1	-1	-1	-1	23999999	4.85366281052493
./Batch9	ucldStdev	real_06	Ran_2018_dna	89.3613649999224	1	16	10.5	15.5	38	0.445017168894046	-1	-1	-1	-1	-1	-1	23999999	3.72339036347137
./Batch2	ucldStdev	real	Ran_2018_dna	62.4962251460632	1	16	10.5	15.5	38	0.444611135881672	-1	-1	-1	-1	-1	-1	19999999	3.12481141354373
./Batch3	ucldStdev	real	Ran_2018_dna	77.3103543314066	1	16	10.5	15.5	38	0.433132077542039	-1	-1	-1	-1	-1	-1	19999999	3.86551790984622
./Batch4	prior	real	Ran_2018_dna	104.276150745493	1	16	10.5	15.5	38	0.426478982169495	-1	-1	-1	-1	-1	-1	14999999	6.95174384648245
./Batch4	ucldStdev	real	Ran_2018_dna	40.0135373440148	1	16	10.5	15.5	38	0.426478982169495	-1	-1	-1	-1	-1	-1	14999999	2.66756933410561
./Batch5	ucldStdev	real	Ran_2018_dna	73.9128321694521	1	16	10.5	15.5	38	0.431096326838483	-1	-1	-1	-1	-1	-1	14999999	4.92752247313164
./Batch7	ucldStdev	real	Ran_2018_dna	90.0870324703921	1	16	10.5	15.5	38	0.426309937720136	-1	-1	-1	-1	-1	-1	22999999	3.91682766900955
./Batch9	ucldStdev	real	Ran_2018_dna	61.0235238705252	1	16	10.5	15.5	38	0.433757761788562	-1	-1	-1	-1	-1	-1	21999999	2.77379666565099
./Batch1	prior	quant_06_cached	Ran_2018_dna	83.5555564094777	1	16	10.5	15.5	38	0.454579046919237	-1	-1	-1	-1	-1	-1	19999999	4.17777802936279
./Batch1	likelihood	quant_06_cached	Ran_2018_dna	72.0156008782486	1	16	10.5	15.5	38	0.454579046919237	-1	-1	-1	-1	-1	-1	19999999	3.60078022395144
./Batch1	TipRates	quant_06_cached	Ran_2018_dna	43.8024695170831	1	16	10.5	15.5	38	0.454579046919237	-1	-1	-1	-1	-1	-1	19999999	2.19012358536033
./Batch1	height	quant_06_cached	Ran_2018_dna	43.7765219235652	1	16	10.5	15.5	38	0.454579046919237	-1	-1	-1	-1	-1	-1	19999999	2.18882620561957
./Batch1	ucldStdev	quant_06_cached	Ran_2018_dna	143.859598987815	1	16	10.5	15.5	38	0.454579046919237	-1	-1	-1	-1	-1	-1	19999999	7.19298030903977
./Batch10	prior	quant_06_cached	Ran_2018_dna	38.7872063097478	1	16	10.5	15.5	38	0.473089170354539	-1	-1	-1	-1	-1	-1	15999999	2.42420054587177
./Batch10	TipRates	quant_06_cached	Ran_2018_dna	47.6822351424659	1	16	10.5	15.5	38	0.473089170354539	-1	-1	-1	-1	-1	-1	15999999	2.98013988266286
./Batch10	height	quant_06_cached	Ran_2018_dna	183.89695122072	1	16	10.5	15.5	38	0.473089170354539	-1	-1	-1	-1	-1	-1	15999999	11.4935601696425
./Batch10	ucldStdev	quant_06_cached	Ran_2018_dna	9.75139822453919	1	16	10.5	15.5	38	0.473089170354539	-1	-1	-1	-1	-1	-1	15999999	0.609462427125101
./Batch3	prior	quant_06_cached	Ran_2018_dna	105.10172317601	1	16	10.5	15.5	38	0.455617373748435	-1	-1	-1	-1	-1	-1	20999999	5.00484419908831
./Batch3	TipRates	quant_06_cached	Ran_2018_dna	44.8972873344127	1	16	10.5	15.5	38	0.455617373748435	-1	-1	-1	-1	-1	-1	20999999	2.13796616535137
./Batch3	height	quant_06_cached	Ran_2018_dna	67.2895370272822	1	16	10.5	15.5	38	0.455617373748435	-1	-1	-1	-1	-1	-1	20999999	3.20426382054981
./Batch3	ucldStdev	quant_06_cached	Ran_2018_dna	51.5715672104747	1	16	10.5	15.5	38	0.455617373748435	-1	-1	-1	-1	-1	-1	20999999	2.45578903172684
./Batch4	prior	quant_06_cached	Ran_2018_dna	66.4018161341191	1	16	10.5	15.5	38	0.458623570026722	-1	-1	-1	-1	-1	-1	19999999	3.3200909727105
./Batch4	TipRates	quant_06_cached	Ran_2018_dna	67.1931664817614	1	16	10.5	15.5	38	0.458623570026722	-1	-1	-1	-1	-1	-1	19999999	3.359658492071
./Batch4	height	quant_06_cached	Ran_2018_dna	81.3218831016602	1	16	10.5	15.5	38	0.458623570026722	-1	-1	-1	-1	-1	-1	19999999	4.06609435838773
./Batch4	ucldStdev	quant_06_cached	Ran_2018_dna	14.6475198411	1	16	10.5	15.5	38	0.458623570026722	-1	-1	-1	-1	-1	-1	19999999	0.732376028673801
./Batch5	prior	quant_06_cached	Ran_2018_dna	17.5638632725365	1	16	10.5	15.5	38	0.474167388812133	-1	-1	-1	-1	-1	-1	19999999	0.878193207536488
./Batch5	likelihood	quant_06_cached	Ran_2018_dna	92.5436309105193	1	16	10.5	15.5	38	0.474167388812133	-1	-1	-1	-1	-1	-1	19999999	4.62718177688505
./Batch5	TipRates	quant_06_cached	Ran_2018_dna	54.5004892361789	1	16	10.5	15.5	38	0.474167388812133	-1	-1	-1	-1	-1	-1	19999999	2.72502459806017
