batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	correctBactrian	ESS.hr
1	TipRates	cat_adaptive	Ran_2018_dna	70.0551643678471	16.1911111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	4.32676694558485
1	height	cat_adaptive	Ran_2018_dna	112.517361970075	16.1911111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	6.94932924602441
1	ucldStdev	cat_adaptive	Ran_2018_dna	14.3767386620485	16.1911111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	0.887940213824019
1	prior	real_06	Ran_2018_dna	17.4661240671784	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	62878.0466418421
1	TipRates	real_06	Ran_2018_dna	63.32281807779	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	227962.145080044
1	height	real_06	Ran_2018_dna	64.939994965853	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	233783.981877071
1	ucldStdev	real_06	Ran_2018_dna	21.0556783177061	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	75800.4419437421
1	prior	real	Ran_2018_dna	146.156020388392	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
1	ucldStdev	real	Ran_2018_dna	67.5428546070265	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
1	TipRates	quant_06_cached	Ran_2018_dna	119.098184581775	17.3758333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	6.85424303381755
1	height	quant_06_cached	Ran_2018_dna	170.231575941412	17.3758333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	9.79703089202891
1	ucldStdev	quant_06_cached	Ran_2018_dna	45.8428300019	17.3758333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	2.63830972146564
1	ucldStdev	quant_cached	Ran_2018_dna	138.091743201186	17.2319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	8.01370638388443
1	prior	real_06	Rightmyer_2013	38.4185204286383	4.49416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	8.54853041245428
1	likelihood	real_06	Rightmyer_2013	142.916571703972	4.49416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	31.8004609762222
1	ucldStdev	real_06	Rightmyer_2013	53.0095439014138	4.49416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	11.79518870419
1	prior	real_06	simulated	21.4854825260666	1.39277777777778	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	TRUE	15.4263536286078
1	likelihood	real_06	simulated	21.7251515150939	1.39277777777778	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	TRUE	15.5984334771316
1	ucldStdev	real_06	simulated	24.15554530711	1.39277777777778	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	TRUE	17.3434310142793
2	prior	cat_adaptive	Broughton_2013	140.182863090251	8.13638888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	17.2291252304429
2	height	cat_adaptive	Broughton_2013	90.3945783289752	8.13638888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	11.1099136930904
2	ucldStdev	cat_adaptive	Broughton_2013	193.67039543155	8.13638888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	23.8029914838544
2	height	quant_06_cached	Broughton_2013	199.991840091066	9.19944444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	21.739556263296
2	prior	real_06	Cognato_2001	96.1338471842607	1.18805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	80.916962792457
2	prior	real_06	Dornburg_2012	84.1076720425325	2.53444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	33.1858416651816
2	height	real_06	Dornburg_2012	113.266420214794	2.53444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	44.6908277918959
2	ucldStdev	real_06	Dornburg_2012	145.345237514192	2.53444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	57.3479674540871
2	prior	real_06	Kawahara_2013	10.480165628617	1.5275	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	TRUE	6.8609922282272
2	likelihood	real_06	Kawahara_2013	56.4873562823762	1.5275	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	TRUE	36.9802659786423
2	ucldStdev	real_06	Kawahara_2013	12.6387321300093	1.5275	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	TRUE	8.27412905401589
2	prior	cat	Ran_2018_dna	134.294098619293	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
2	TipRates	cat	Ran_2018_dna	78.1202556870229	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
2	height	cat	Ran_2018_dna	113.296196137419	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
2	ucldStdev	cat	Ran_2018_dna	63.7686062247246	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
2	prior	cat_adaptive	Ran_2018_dna	69.8297931264292	16.0808333333333	16	10.5	15.5	38	1	0.0596519831111786	0.120722712807731	0.41194929619994	-1	-1	-1	TRUE	4.34242378357854
2	TipRates	cat_adaptive	Ran_2018_dna	58.7629368519296	16.0808333333333	16	10.5	15.5	38	1	0.0596519831111786	0.120722712807731	0.41194929619994	-1	-1	-1	TRUE	3.654222118584
2	height	cat_adaptive	Ran_2018_dna	57.254100926073	16.0808333333333	16	10.5	15.5	38	1	0.0596519831111786	0.120722712807731	0.41194929619994	-1	-1	-1	TRUE	3.56039390119125
2	ucldStdev	cat_adaptive	Ran_2018_dna	16.0722571860665	16.0808333333333	16	10.5	15.5	38	1	0.0596519831111786	0.120722712807731	0.41194929619994	-1	-1	-1	TRUE	0.999466685146903
2	prior	real_06	Ran_2018_dna	20.5241113869739	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	73886.8009931059
2	TipRates	real_06	Ran_2018_dna	79.1778863590365	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	285040.390892532
2	height	real_06	Ran_2018_dna	31.8585934550815	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	114690.936438293
2	ucldStdev	real_06	Ran_2018_dna	27.1181553141513	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	97625.3591309446
2	ucldStdev	real	Ran_2018_dna	123.000577357464	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	442802.078486872
2	prior	quant_06_cached	Ran_2018_dna	124.688975403461	17.1413888888889	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	7.274146582386
2	TipRates	quant_06_cached	Ran_2018_dna	139.307063595346	17.1413888888889	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	8.12694143387913
2	height	quant_06_cached	Ran_2018_dna	170.487722079735	17.1413888888889	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	9.94596897514213
2	ucldStdev	quant_06_cached	Ran_2018_dna	33.8654378091047	17.1413888888889	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	1.97565308322574
2	prior	real_06	Rightmyer_2013	15.8670455419349	4.54416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	3.49173934537353
2	likelihood	real_06	Rightmyer_2013	24.3472409489627	4.54416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	5.35791108357882
2	height	real_06	Rightmyer_2013	52.4518929861135	4.54416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	11.5426868848957
2	ucldStdev	real_06	Rightmyer_2013	16.489358545746	4.54416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	3.62868700804974
2	prior	real_06	Sauquet_2011	44.9787137527318	2.58861111111111	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	TRUE	17.3756164298567
2	ucldStdev	real_06	Sauquet_2011	87.1770479854654	2.58861111111111	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	TRUE	33.6771512767116
2	prior	real_06	simulated	38.0215130041586	1.38861111111111	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	TRUE	27.3809655561054
2	likelihood	real_06	simulated	39.7869132839454	1.38861111111111	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	TRUE	28.6523080260459
2	ucldStdev	real_06	simulated	45.9330001746838	1.38861111111111	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	TRUE	33.0783758009325
3	height	cat_adaptive	Broughton_2013	100.810743048922	10.7502777777778	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	9.37750122674142
3	height	real_06	Broughton_2013	148.930523968311	6.07527777777778	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	24.5141916824069
3	prior	real_06	Cognato_2001	173.400321845574	1.18805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	145.953041534736
3	prior	real_06	Dornburg_2012	13.9892817879284	2.525	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	5.54030961898153
3	likelihood	real_06	Dornburg_2012	83.0305975560342	2.525	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	32.8834049726868
3	height	real_06	Dornburg_2012	129.94683270507	2.525	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	51.4640921604236
3	ucldStdev	real_06	Dornburg_2012	19.6779145648339	2.525	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	7.79323349102333
3	prior	real_06	Moyle_2016	14.5196591429738	2.37972222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	TRUE	6.1014092348203
3	likelihood	real_06	Moyle_2016	18.7235781965743	2.37972222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	TRUE	7.86796795934019
3	ucldStdev	real_06	Moyle_2016	15.8387602915774	2.37972222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	TRUE	6.65571811015275
3	prior	cat	Ran_2018_dna	42.9690626248687	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	154688.625449527
3	likelihood	cat	Ran_2018_dna	176.534091353837	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	635522.728873813
3	TipRates	cat	Ran_2018_dna	43.5967231436416	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	156948.20331711
3	height	cat	Ran_2018_dna	37.448047411878	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	134812.970682761
3	ucldStdev	cat	Ran_2018_dna	12.3149497844189	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	44333.819223908
3	prior	cat_adaptive	Ran_2018_dna	126.633727535961	16.0761111111111	16	10.5	15.5	38	1	0.0514447215102952	0.127742889756263	0.412344451755421	-1	-1	-1	TRUE	7.87713686853267
3	TipRates	cat_adaptive	Ran_2018_dna	100.260077318331	16.0761111111111	16	10.5	15.5	38	1	0.0514447215102952	0.127742889756263	0.412344451755421	-1	-1	-1	TRUE	6.23658773103623
3	height	cat_adaptive	Ran_2018_dna	62.3971597461422	16.0761111111111	16	10.5	15.5	38	1	0.0514447215102952	0.127742889756263	0.412344451755421	-1	-1	-1	TRUE	3.88135907464685
3	ucldStdev	cat_adaptive	Ran_2018_dna	30.0103979021763	16.0761111111111	16	10.5	15.5	38	1	0.0514447215102952	0.127742889756263	0.412344451755421	-1	-1	-1	TRUE	1.86676974889993
3	prior	real_06	Ran_2018_dna	62.3264972423488	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
3	TipRates	real_06	Ran_2018_dna	114.991893264819	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
3	height	real_06	Ran_2018_dna	43.1315081222871	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
3	ucldStdev	real_06	Ran_2018_dna	107.046821896815	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
3	ucldStdev	real	Ran_2018_dna	151.848287651329	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
3	TipRates	quant_06_cached	Ran_2018_dna	117.763136750603	17.3219444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	6.79849407947802
3	ucldStdev	quant_06_cached	Ran_2018_dna	20.314702515091	17.3219444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	1.17277263994496
3	ucldStdev	quant_cached	Ran_2018_dna	75.459291334076	17.2561111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	4.37290249513334
3	prior	real_06	Rightmyer_2013	19.7589657797672	4.50055555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	4.39033926719922
3	likelihood	real_06	Rightmyer_2013	52.0348442861948	4.50055555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	11.5618713387422
3	ucldStdev	real_06	Rightmyer_2013	23.7725191929208	4.50055555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	5.28212992806535
3	prior	real_06	simulated	9.68852796843465	1.39972222222222	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	TRUE	6.92175048350164
3	likelihood	real_06	simulated	9.98754981729038	1.39972222222222	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	TRUE	7.1353799051886
3	ucldStdev	real_06	simulated	10.4798634724858	1.39972222222222	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	TRUE	7.48710230223236
4	height	cat	Broughton_2013	141.391453273502	7.97138888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	17.7373673828137
4	ucldStdev	cat	Broughton_2013	126.56041651938	7.97138888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	15.8768337969045
4	prior	cat_adaptive	Broughton_2013	128.51220498245	8.15638888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	15.7560173666458
4	height	cat_adaptive	Broughton_2013	125.68896786129	8.15638888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	15.4098792460118
4	height	real_06	Broughton_2013	187.495765965622	6.11583333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	30.6574355033038
4	ucldStdev	real_06	Broughton_2013	198.650414978278	6.11583333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	32.4813323305537
4	prior	real_06	Cognato_2001	11.6813346040004	1.1875	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	9.83691335073719
4	likelihood	real_06	Cognato_2001	30.5647952409381	1.1875	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	25.7387749397374
4	height	real_06	Cognato_2001	79.0614320630659	1.1875	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	66.5780480531081
4	ucldStdev	real_06	Cognato_2001	14.4013793017137	1.1875	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	12.1274773067062
4	prior	real_06	Kawahara_2013	20.0348678572676	1.52527777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	TRUE	13.1352256940746
4	ucldStdev	real_06	Kawahara_2013	34.9642798094136	1.52527777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	TRUE	22.9232211462191
4	prior	real_06	Moyle_2016	18.5847707120221	2.38083333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	TRUE	7.80599399874923
4	likelihood	real_06	Moyle_2016	27.9796388607401	2.38083333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	TRUE	11.752035923307
4	ucldStdev	real_06	Moyle_2016	22.0984933790598	2.38083333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	TRUE	9.28183131077067
4	prior	cat	Ran_2018_dna	35.3019140004351	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
4	TipRates	cat	Ran_2018_dna	55.4255822455265	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
4	height	cat	Ran_2018_dna	41.1053216704457	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
4	ucldStdev	cat	Ran_2018_dna	30.7149810018376	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
4	prior	cat_adaptive	Ran_2018_dna	115.497377970789	16.1444444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	7.15400138841777
4	TipRates	cat_adaptive	Ran_2018_dna	80.8292854778572	16.1444444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	5.00663158500148
4	height	cat_adaptive	Ran_2018_dna	29.5828263041517	16.1444444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	1.83238428587313
4	ucldStdev	cat_adaptive	Ran_2018_dna	22.7959775159478	16.1444444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	1.41200136024453
4	prior	real_06	Ran_2018_dna	36.560332518366	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
4	TipRates	real_06	Ran_2018_dna	85.5750789231223	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
4	height	real_06	Ran_2018_dna	60.8038715090043	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
4	ucldStdev	real_06	Ran_2018_dna	42.2385726641992	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
4	prior	real	Ran_2018_dna	94.3321041828375	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
4	height	real	Ran_2018_dna	144.098547217887	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
4	ucldStdev	real	Ran_2018_dna	47.4105531481189	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
4	prior	quant_06_cached	Ran_2018_dna	163.412716005083	17.3319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	9.42841217434567
4	TipRates	quant_06_cached	Ran_2018_dna	167.091670932302	17.3319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	9.64067658235898
4	height	quant_06_cached	Ran_2018_dna	93.7248868829977	17.3319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	5.40763831683295
4	ucldStdev	quant_06_cached	Ran_2018_dna	17.7183776333367	17.3319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	1.02229600897527
4	prior	real_06	Rightmyer_2013	31.0997676419197	4.45916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	6.97434520095378
4	likelihood	real_06	Rightmyer_2013	90.2218977203745	4.45916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	20.2329054876564
4	ucldStdev	real_06	Rightmyer_2013	40.5863211091368	4.45916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	9.10177262772644
4	prior	real_06	simulated	9.06103311410517	1.39916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	TRUE	6.47602128464932
4	likelihood	real_06	simulated	9.32047777291417	1.39916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	TRUE	6.66144927188625
4	ucldStdev	real_06	simulated	9.60315476852102	1.39916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	TRUE	6.86348166898464
5	ucldStdev	cat	Broughton_2013	164.678477342049	7.9275	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	20.7730655745252
5	prior	cat_adaptive	Broughton_2013	184.69022842824	8.18527777777778	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	22.5637093135258
5	height	cat_adaptive	Broughton_2013	144.347341907459	8.18527777777778	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	17.6349961267469
5	ucldStdev	cat_adaptive	Broughton_2013	51.3129318575274	8.18527777777778	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	6.26892980917972
5	height	real_06	Broughton_2013	143.509280816169	6.03583333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	TRUE	23.7762166201026
5	prior	real_06	Cognato_2001	168.51880270112	1.21666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	138.508604959824
5	prior	real_06	Dornburg_2012	43.9335089669893	2.52166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	17.4224093722363
5	ucldStdev	real_06	Dornburg_2012	86.8089462517121	2.52166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	TRUE	34.4252265373611
5	prior	real_06	Kawahara_2013	50.7918961158445	1.53444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	TRUE	33.1011632905576
5	prior	cat	Ran_2018_dna	41.5387286764258	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	149539.423235133
5	TipRates	cat	Ran_2018_dna	62.3854581313643	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	224587.649272911
5	height	cat	Ran_2018_dna	146.894335543335	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	528819.607956007
5	ucldStdev	cat	Ran_2018_dna	19.1607126805412	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	68978.5656499482
5	prior	cat_adaptive	Ran_2018_dna	34.8262169560954	16.0216666666667	16	10.5	15.5	38	1	0.0506784962381539	0.111259925670619	0.419822786466456	-1	-1	-1	TRUE	2.17369501442393
5	TipRates	cat_adaptive	Ran_2018_dna	46.043975901575	16.0216666666667	16	10.5	15.5	38	1	0.0506784962381539	0.111259925670619	0.419822786466456	-1	-1	-1	TRUE	2.87385681274784
5	height	cat_adaptive	Ran_2018_dna	126.569993664923	16.0216666666667	16	10.5	15.5	38	1	0.0506784962381539	0.111259925670619	0.419822786466456	-1	-1	-1	TRUE	7.89992678653423
5	ucldStdev	cat_adaptive	Ran_2018_dna	15.2901629783215	16.0216666666667	16	10.5	15.5	38	1	0.0506784962381539	0.111259925670619	0.419822786466456	-1	-1	-1	TRUE	0.954342846873288
5	prior	real_06	Ran_2018_dna	60.6059602005154	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
5	TipRates	real_06	Ran_2018_dna	74.7660501554084	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
5	height	real_06	Ran_2018_dna	76.7160939050085	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
5	ucldStdev	real_06	Ran_2018_dna	60.5731206271043	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
5	prior	real	Ran_2018_dna	109.698130701663	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
5	ucldStdev	real	Ran_2018_dna	54.7641732100794	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	Inf
5	TipRates	quant_06_cached	Ran_2018_dna	143.19944846503	17.3052777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	8.27490031098587
5	height	quant_06_cached	Ran_2018_dna	142.731527270979	17.3052777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	8.24786109208052
5	ucldStdev	quant_06_cached	Ran_2018_dna	41.1121875101152	17.3052777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	TRUE	2.37570225904773
5	prior	real_06	Rightmyer_2013	37.063848416318	4.47722222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	TRUE	8.27831333284183
