batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	nsamples	ESS.hr
./Batch1	ucldStdev	real_06	Kawahara_2013	9.68442591926876	1	3	0.9	2.2	70	0.164179303378646	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.193688518385375
./Batch3	prior	real_06	Kawahara_2013	153.106923021573	1	3	0.9	2.2	70	0.194615369110284	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.06213846043147
./Batch6	prior	real_06	Kawahara_2013	12.1044042176704	1	3	0.9	2.2	70	3.71891476219271e-05	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.242088084353409
./Batch7	prior	real_06	Kawahara_2013	6.17608546121183	1	3	0.9	2.2	70	0.121715403730031	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.123521709224237
./Batch7	likelihood	real_06	Kawahara_2013	9.63475388159258	1	3	0.9	2.2	70	0.121715403730031	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.192695077631852
./Batch7	ucldStdev	real_06	Kawahara_2013	7.25575266660325	1	3	0.9	2.2	70	0.121715403730031	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.145115053332065
./Batch8	prior	real_06	Kawahara_2013	14.7769357932884	1	3	0.9	2.2	70	0.180592413654149	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.295538715865769
./Batch8	likelihood	real_06	Kawahara_2013	42.3829780485855	1	3	0.9	2.2	70	0.180592413654149	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.84765956097171
./Batch8	ucldStdev	real_06	Kawahara_2013	23.2583850806925	1	3	0.9	2.2	70	0.180592413654149	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.465167701613849
./Batch9	prior	real_06	Kawahara_2013	7.33647673055604	1	3	0.9	2.2	70	0.156511434542069	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.146729534611121
./Batch9	likelihood	real_06	Kawahara_2013	13.9076866232402	1	3	0.9	2.2	70	0.156511434542069	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.278153732464803
./Batch9	ucldStdev	real_06	Kawahara_2013	9.02273303256706	1	3	0.9	2.2	70	0.156511434542069	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.180454660651341
./Batch1	prior	real_06	Moyle_2016	16.241097058711	1	1	0.5	0.8	106	0.361189695948116	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.16241097058711
./Batch1	likelihood	real_06	Moyle_2016	21.3585356655025	1	1	0.5	0.8	106	0.361189695948116	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.213585356655025
./Batch1	ucldStdev	real_06	Moyle_2016	18.4382035654055	1	1	0.5	0.8	106	0.361189695948116	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.184382035654055
./Batch2	prior	real_06	Moyle_2016	18.1011199851562	1	1	0.5	0.8	106	4.79698415844592e-05	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.181011199851562
./Batch2	ucldStdev	real_06	Moyle_2016	20.3473618737877	1	1	0.5	0.8	106	4.79698415844592e-05	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.203473618737877
./Batch3	prior	real_06	Moyle_2016	104.654787088939	1	1	0.5	0.8	106	0.000200540526000086	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	1.04654787088939
./Batch5	prior	real_06	Moyle_2016	12.7283271077358	1	1	0.5	0.8	106	2.59484126005469e-05	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.127283271077358
./Batch5	ucldStdev	real_06	Moyle_2016	13.4110369065209	1	1	0.5	0.8	106	2.59484126005469e-05	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.134110369065209
./Batch6	prior	real_06	Moyle_2016	13.9866134091146	1	1	0.5	0.8	106	0.346164411134399	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.139866134091146
./Batch6	likelihood	real_06	Moyle_2016	16.7489116655529	1	1	0.5	0.8	106	0.346164411134399	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.167489116655529
./Batch6	ucldStdev	real_06	Moyle_2016	15.5247728062102	1	1	0.5	0.8	106	0.346164411134399	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.155247728062102
./Batch8	prior	real_06	Moyle_2016	12.445977955044	1	1	0.5	0.8	106	0.320175644559047	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.12445977955044
./Batch8	likelihood	real_06	Moyle_2016	14.667166991499	1	1	0.5	0.8	106	0.320175644559047	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.146671669914989
./Batch8	ucldStdev	real_06	Moyle_2016	13.6099758694916	1	1	0.5	0.8	106	0.320175644559047	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.136099758694916
./Batch9	prior	real_06	Moyle_2016	14.1078564899278	1	1	0.5	0.8	106	0.34780780308954	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.141078564899278
./Batch9	likelihood	real_06	Moyle_2016	17.4923618539256	1	1	0.5	0.8	106	0.34780780308954	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.174923618539256
./Batch9	ucldStdev	real_06	Moyle_2016	15.6881002328961	1	1	0.5	0.8	106	0.34780780308954	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.156881002328961
./Batch8	TipRates	quant_cached_adaptive	Moyle_2016	62.0781375390293	0.441666666666667	1	0.5	0.8	106	59066.8187435089	0.154112266126163	0.172881640543077	0.351739479631868	-1	-1	-1	-1	-1	19999999	3.10390703214682
./Batch8	ucldStdev	quant_cached_adaptive	Moyle_2016	131.354104013727	0.441666666666667	1	0.5	0.8	106	59066.8187435089	0.154112266126163	0.172881640543077	0.351739479631868	-1	-1	-1	-1	-1	19999999	6.56770552907162
./Batch1	prior	cat	Ran_2018_dna	74.0916247551281	2.49555555555556	16	10.5	15.5	38	0.44043985474866	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.48183249510256
./Batch1	TipRates	cat	Ran_2018_dna	138.425871870298	2.49555555555556	16	10.5	15.5	38	0.44043985474866	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.76851743740597
./Batch1	treeLength	cat	Ran_2018_dna	64.1194471136845	2.49555555555556	16	10.5	15.5	38	0.44043985474866	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.28238894227369
./Batch10	prior	cat	Ran_2018_dna	98.4592681178066	2.49555555555556	16	10.5	15.5	38	0.433274033311541	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.96918536235613
./Batch10	TipRates	cat	Ran_2018_dna	154.139978270805	2.49555555555556	16	10.5	15.5	38	0.433274033311541	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.0827995654161
./Batch10	treeLength	cat	Ran_2018_dna	69.0672086773079	2.49555555555556	16	10.5	15.5	38	0.433274033311541	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.38134417354616
./Batch10	ucldStdev	cat	Ran_2018_dna	97.2752385473681	2.49555555555556	16	10.5	15.5	38	0.433274033311541	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.94550477094736
./Batch2	prior	cat	Ran_2018_dna	154.899902038762	2.49555555555556	16	10.5	15.5	38	0.43246373871199	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.09799804077525
./Batch2	TipRates	cat	Ran_2018_dna	147.724472665078	2.49555555555556	16	10.5	15.5	38	0.43246373871199	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.95448945330157
./Batch2	treeLength	cat	Ran_2018_dna	141.633220325896	2.49555555555556	16	10.5	15.5	38	0.43246373871199	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.83266440651791
./Batch2	ucldStdev	cat	Ran_2018_dna	164.772011243168	2.49555555555556	16	10.5	15.5	38	0.43246373871199	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.29544022486336
./Batch3	prior	cat	Ran_2018_dna	47.3533175579513	2.49555555555556	16	10.5	15.5	38	0.442234822376722	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.947066351159026
./Batch3	TipRates	cat	Ran_2018_dna	116.263808847872	2.49555555555556	16	10.5	15.5	38	0.442234822376722	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.32527617695745
./Batch3	treeLength	cat	Ran_2018_dna	41.951830688893	2.49555555555556	16	10.5	15.5	38	0.442234822376722	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.839036613777861
./Batch3	ucldStdev	cat	Ran_2018_dna	165.42560418048	2.49555555555556	16	10.5	15.5	38	0.442234822376722	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.30851208360961
./Batch4	prior	cat	Ran_2018_dna	126.126162211984	2.49555555555556	16	10.5	15.5	38	0.434209301139472	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.52252324423968
./Batch4	TipRates	cat	Ran_2018_dna	191.554842185277	2.49555555555556	16	10.5	15.5	38	0.434209301139472	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.83109684370554
./Batch4	treeLength	cat	Ran_2018_dna	118.767641721696	2.49555555555556	16	10.5	15.5	38	0.434209301139472	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.37535283443391
./Batch4	ucldStdev	cat	Ran_2018_dna	154.199935336752	2.49555555555556	16	10.5	15.5	38	0.434209301139472	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.08399870673505
./Batch5	prior	cat	Ran_2018_dna	184.984716500678	2.49555555555556	16	10.5	15.5	38	0.437300917225395	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.69969433001356
./Batch5	TipRates	cat	Ran_2018_dna	151.716994350757	2.49555555555556	16	10.5	15.5	38	0.437300917225395	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.03433988701514
./Batch5	treeLength	cat	Ran_2018_dna	158.62397943209	2.49555555555556	16	10.5	15.5	38	0.437300917225395	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.1724795886418
./Batch5	ucldStdev	cat	Ran_2018_dna	156.293719808715	2.49555555555556	16	10.5	15.5	38	0.437300917225395	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.12587439617429
./Batch6	prior	cat	Ran_2018_dna	116.927343857601	2.49555555555556	16	10.5	15.5	38	0.460178729686611	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.33854687715203
./Batch6	TipRates	cat	Ran_2018_dna	117.174569310392	2.49555555555556	16	10.5	15.5	38	0.460178729686611	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.34349138620784
./Batch6	treeLength	cat	Ran_2018_dna	118.223676679306	2.49555555555556	16	10.5	15.5	38	0.460178729686611	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.36447353358612
./Batch6	ucldStdev	cat	Ran_2018_dna	57.2012391475171	2.49555555555556	16	10.5	15.5	38	0.460178729686611	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.14402478295034
./Batch7	prior	cat	Ran_2018_dna	132.932978000505	2.49555555555556	16	10.5	15.5	38	0.447538300123571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.65865956001011
./Batch7	TipRates	cat	Ran_2018_dna	177.038345534591	2.49555555555556	16	10.5	15.5	38	0.447538300123571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.54076691069181
./Batch7	treeLength	cat	Ran_2018_dna	92.4724640949957	2.49555555555556	16	10.5	15.5	38	0.447538300123571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.84944928189991
./Batch7	ucldStdev	cat	Ran_2018_dna	162.744750670452	2.49555555555556	16	10.5	15.5	38	0.447538300123571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.25489501340904
./Batch8	prior	cat	Ran_2018_dna	104.668034400397	2.49555555555556	16	10.5	15.5	38	0.439088413032315	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.09336068800793
./Batch8	TipRates	cat	Ran_2018_dna	130.251169349479	2.49555555555556	16	10.5	15.5	38	0.439088413032315	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.60502338698958
./Batch8	treeLength	cat	Ran_2018_dna	106.227574763511	2.49555555555556	16	10.5	15.5	38	0.439088413032315	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.12455149527022
./Batch8	ucldStdev	cat	Ran_2018_dna	120.780931515904	2.49555555555556	16	10.5	15.5	38	0.439088413032315	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.41561863031808
./Batch9	prior	cat	Ran_2018_dna	42.4939388513864	2.49555555555556	16	10.5	15.5	38	0.439422327457559	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.849878777027729
./Batch9	TipRates	cat	Ran_2018_dna	118.541376133317	2.49555555555556	16	10.5	15.5	38	0.439422327457559	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.37082752266634
./Batch9	treeLength	cat	Ran_2018_dna	41.096949157024	2.49555555555556	16	10.5	15.5	38	0.439422327457559	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.82193898314048
./Batch9	ucldStdev	cat	Ran_2018_dna	38.4294413828727	2.49555555555556	16	10.5	15.5	38	0.439422327457559	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.768588827657455
./Batch1	prior	cat_adaptive	Ran_2018_dna	41.0549059985414	2.52638888888889	16	10.5	15.5	38	0.441479648143021	0.0520195139078559	0.119979910994788	0.415545052778586	-1	-1	-1	-1	-1	5e+07	0.821098119970827
./Batch1	TipRates	cat_adaptive	Ran_2018_dna	148.42739333329	2.52638888888889	16	10.5	15.5	38	0.441479648143021	0.0520195139078559	0.119979910994788	0.415545052778586	-1	-1	-1	-1	-1	5e+07	2.9685478666658
./Batch1	treeLength	cat_adaptive	Ran_2018_dna	39.4927207568505	2.52638888888889	16	10.5	15.5	38	0.441479648143021	0.0520195139078559	0.119979910994788	0.415545052778586	-1	-1	-1	-1	-1	5e+07	0.789854415137009
./Batch1	ucldStdev	cat_adaptive	Ran_2018_dna	64.8287565874527	2.52638888888889	16	10.5	15.5	38	0.441479648143021	0.0520195139078559	0.119979910994788	0.415545052778586	-1	-1	-1	-1	-1	5e+07	1.29657513174905
./Batch10	TipRates	cat_adaptive	Ran_2018_dna	187.80507841607	2.52638888888889	16	10.5	15.5	38	0.433890055998428	0.0448364162136139	0.134510342138755	0.412770143380797	-1	-1	-1	-1	-1	5e+07	3.75610156832141
./Batch10	treeLength	cat_adaptive	Ran_2018_dna	171.31147387318	2.52638888888889	16	10.5	15.5	38	0.433890055998428	0.0448364162136139	0.134510342138755	0.412770143380797	-1	-1	-1	-1	-1	5e+07	3.42622947746359
./Batch2	prior	cat_adaptive	Ran_2018_dna	160.243792893501	2.52638888888889	16	10.5	15.5	38	0.447085248507483	0.0539534247596694	0.127481700911734	0.410642377948414	-1	-1	-1	-1	-1	5e+07	3.20487585787003
./Batch2	TipRates	cat_adaptive	Ran_2018_dna	170.555592624641	2.52638888888889	16	10.5	15.5	38	0.447085248507483	0.0539534247596694	0.127481700911734	0.410642377948414	-1	-1	-1	-1	-1	5e+07	3.41111185249281
./Batch2	treeLength	cat_adaptive	Ran_2018_dna	133.996360086441	2.52638888888889	16	10.5	15.5	38	0.447085248507483	0.0539534247596694	0.127481700911734	0.410642377948414	-1	-1	-1	-1	-1	5e+07	2.67992720172882
./Batch2	ucldStdev	cat_adaptive	Ran_2018_dna	195.208324051188	2.52638888888889	16	10.5	15.5	38	0.447085248507483	0.0539534247596694	0.127481700911734	0.410642377948414	-1	-1	-1	-1	-1	5e+07	3.90416648102376
./Batch3	prior	cat_adaptive	Ran_2018_dna	156.085805881418	2.52638888888889	16	10.5	15.5	38	0.44353016228666	0.0479244275736608	0.128040336685771	0.413131841852108	-1	-1	-1	-1	-1	5e+07	3.12171611762836
./Batch3	TipRates	cat_adaptive	Ran_2018_dna	133.641372592131	2.52638888888889	16	10.5	15.5	38	0.44353016228666	0.0479244275736608	0.128040336685771	0.413131841852108	-1	-1	-1	-1	-1	5e+07	2.67282745184262
./Batch3	treeLength	cat_adaptive	Ran_2018_dna	134.391755085273	2.52638888888889	16	10.5	15.5	38	0.44353016228666	0.0479244275736608	0.128040336685771	0.413131841852108	-1	-1	-1	-1	-1	5e+07	2.68783510170546
./Batch3	ucldStdev	cat_adaptive	Ran_2018_dna	111.899718681935	2.52638888888889	16	10.5	15.5	38	0.44353016228666	0.0479244275736608	0.128040336685771	0.413131841852108	-1	-1	-1	-1	-1	5e+07	2.23799437363869
./Batch4	prior	cat_adaptive	Ran_2018_dna	106.371320240965	2.52638888888889	16	10.5	15.5	38	0.443437273718859	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.1274264048193
./Batch4	TipRates	cat_adaptive	Ran_2018_dna	151.631394656503	2.52638888888889	16	10.5	15.5	38	0.443437273718859	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.03262789313007
./Batch4	treeLength	cat_adaptive	Ran_2018_dna	96.2629181643524	2.52638888888889	16	10.5	15.5	38	0.443437273718859	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.92525836328705
./Batch5	TipRates	cat_adaptive	Ran_2018_dna	169.547769200779	2.52638888888889	16	10.5	15.5	38	0.445216191707625	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.39095538401558
./Batch6	TipRates	cat_adaptive	Ran_2018_dna	176.292961261032	2.52638888888889	16	10.5	15.5	38	0.440383847406282	0.0419451336113481	0.125179815440129	0.416879080793774	-1	-1	-1	-1	-1	5e+07	3.52585922522064
./Batch6	treeLength	cat_adaptive	Ran_2018_dna	197.652393772129	2.52638888888889	16	10.5	15.5	38	0.440383847406282	0.0419451336113481	0.125179815440129	0.416879080793774	-1	-1	-1	-1	-1	5e+07	3.95304787544257
./Batch7	prior	cat_adaptive	Ran_2018_dna	56.9065712840518	2.52638888888889	16	10.5	15.5	38	0.443597078308124	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.13813142568104
./Batch7	TipRates	cat_adaptive	Ran_2018_dna	160.210614906394	2.52638888888889	16	10.5	15.5	38	0.443597078308124	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.20421229812789
./Batch7	treeLength	cat_adaptive	Ran_2018_dna	54.5060593343986	2.52638888888889	16	10.5	15.5	38	0.443597078308124	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.09012118668797
./Batch7	ucldStdev	cat_adaptive	Ran_2018_dna	64.7594610269896	2.52638888888889	16	10.5	15.5	38	0.443597078308124	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.29518922053979
./Batch8	prior	cat_adaptive	Ran_2018_dna	47.0653788149317	2.52638888888889	16	10.5	15.5	38	0.454895966293315	0.0675224825452575	0.119207980174946	0.408531290421031	-1	-1	-1	-1	-1	5e+07	0.941307576298635
./Batch8	TipRates	cat_adaptive	Ran_2018_dna	105.778850578648	2.52638888888889	16	10.5	15.5	38	0.454895966293315	0.0675224825452575	0.119207980174946	0.408531290421031	-1	-1	-1	-1	-1	5e+07	2.11557701157295
./Batch8	treeLength	cat_adaptive	Ran_2018_dna	41.9013725781458	2.52638888888889	16	10.5	15.5	38	0.454895966293315	0.0675224825452575	0.119207980174946	0.408531290421031	-1	-1	-1	-1	-1	5e+07	0.838027451562915
./Batch8	ucldStdev	cat_adaptive	Ran_2018_dna	50.7891233535781	2.52638888888889	16	10.5	15.5	38	0.454895966293315	0.0675224825452575	0.119207980174946	0.408531290421031	-1	-1	-1	-1	-1	5e+07	1.01578246707156
./Batch9	prior	cat_adaptive	Ran_2018_dna	44.0467920131912	2.52638888888889	16	10.5	15.5	38	0.462011543112525	0.0541041612796956	0.131720682070353	0.408720449189065	-1	-1	-1	-1	-1	5e+07	0.880935840263823
./Batch9	TipRates	cat_adaptive	Ran_2018_dna	83.602635577766	2.52638888888889	16	10.5	15.5	38	0.462011543112525	0.0541041612796956	0.131720682070353	0.408720449189065	-1	-1	-1	-1	-1	5e+07	1.67205271155532
./Batch9	treeLength	cat_adaptive	Ran_2018_dna	45.0278489398779	2.52638888888889	16	10.5	15.5	38	0.462011543112525	0.0541041612796956	0.131720682070353	0.408720449189065	-1	-1	-1	-1	-1	5e+07	0.900556978797558
./Batch9	ucldStdev	cat_adaptive	Ran_2018_dna	33.7017228094096	2.52638888888889	16	10.5	15.5	38	0.462011543112525	0.0541041612796956	0.131720682070353	0.408720449189065	-1	-1	-1	-1	-1	5e+07	0.674034456188191
./Batch1	TipRates	real_06	Ran_2018_dna	138.423480869487	2.135	16	10.5	15.5	38	0.432662327664796	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.76846961738973
./Batch1	treeLength	real_06	Ran_2018_dna	67.1212876965718	2.135	16	10.5	15.5	38	0.432662327664796	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.34242575393144
./Batch10	prior	real_06	Ran_2018_dna	174.357361967019	2.135	16	10.5	15.5	38	0.434240162724856	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.48714723934037
./Batch10	treeLength	real_06	Ran_2018_dna	109.729456368668	2.135	16	10.5	15.5	38	0.434240162724856	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.19458912737336
./Batch2	prior	real_06	Ran_2018_dna	188.512565583197	2.135	16	10.5	15.5	38	0.434096919102646	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.77025131166394
./Batch2	TipRates	real_06	Ran_2018_dna	143.678396057569	2.135	16	10.5	15.5	38	0.434096919102646	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.87356792115137
./Batch2	treeLength	real_06	Ran_2018_dna	108.780061646536	2.135	16	10.5	15.5	38	0.434096919102646	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.17560123293073
./Batch3	prior	real_06	Ran_2018_dna	155.688724704573	2.135	16	10.5	15.5	38	0.440517527575964	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.11377449409146
./Batch3	TipRates	real_06	Ran_2018_dna	170.753306397214	2.135	16	10.5	15.5	38	0.440517527575964	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.41506612794429
./Batch3	treeLength	real_06	Ran_2018_dna	85.4895223148604	2.135	16	10.5	15.5	38	0.440517527575964	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.70979044629721
./Batch3	ucldStdev	real_06	Ran_2018_dna	89.0228566068537	2.135	16	10.5	15.5	38	0.440517527575964	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.78045713213707
./Batch4	TipRates	real_06	Ran_2018_dna	156.511205843454	2.135	16	10.5	15.5	38	0.43792621077915	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.13022411686908
./Batch4	treeLength	real_06	Ran_2018_dna	148.98612357225	2.135	16	10.5	15.5	38	0.43792621077915	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.979722471445
./Batch5	prior	real_06	Ran_2018_dna	182.578198635777	2.135	16	10.5	15.5	38	0.435924695219048	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.65156397271555
./Batch5	TipRates	real_06	Ran_2018_dna	168.285669347115	2.135	16	10.5	15.5	38	0.435924695219048	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.3657133869423
./Batch5	treeLength	real_06	Ran_2018_dna	113.806982481246	2.135	16	10.5	15.5	38	0.435924695219048	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2.27613964962492
